zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
15.0,5.0,0.9085175756516861,2.75,combined,150.0,71.8680807910082,0.0
15.0,5.0,0.9085175756516861,2.8125,combined,150.0,61.75171065493645,0.0
15.0,5.0,0.9085175756516861,2.875,combined,150.0,59.46354166666667,0.0
15.0,5.0,0.9085175756516861,2.9375,combined,150.0,67.77080900750624,0.0
15.0,5.0,0.9085175756516861,3.0,combined,150.0,66.64507729861676,0.0
15.0,5.0,2.6101572156825332,1.5,combined,150.0,,
15.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
15.0,5.0,2.6101572156825332,1.625,combined,150.0,,
15.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
15.0,5.0,2.6101572156825332,1.75,combined,150.0,,
15.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
15.0,5.0,2.6101572156825332,1.875,combined,150.0,,
15.0,5.0,2.6101572156825332,1.9375,combined,150.0,,
15.0,5.0,2.6101572156825332,2.0,combined,150.0,,
15.0,5.0,2.6101572156825332,2.0625,combined,150.0,2673.460076045628,0.0
15.0,5.0,2.6101572156825332,2.125,combined,150.0,682.9736465196216,0.0
15.0,5.0,2.6101572156825332,2.1875,combined,150.0,221.4520754716981,0.0
15.0,5.0,2.6101572156825332,2.25,combined,150.0,90.47175167975773,0.0
15.0,5.0,2.6101572156825332,2.3125,combined,150.0,59.75904180366369,0.0
15.0,5.0,2.6101572156825332,2.375,combined,150.0,54.308802308802306,0.0
15.0,5.0,2.6101572156825332,2.4375,combined,150.0,66.05894422682336,0.0
15.0,5.0,2.6101572156825332,2.5,combined,150.0,63.33617379904485,0.0
15.0,5.0,2.6101572156825332,2.5625,combined,150.0,67.32862921348314,0.0
15.0,5.0,2.6101572156825332,2.625,combined,150.0,58.500179920834825,0.0
15.0,5.0,2.6101572156825332,2.6875,combined,150.0,55.79866826967538,0.0
15.0,5.0,2.6101572156825332,2.75,combined,150.0,70.68048359240069,0.0
15.0,5.0,2.6101572156825332,2.8125,combined,150.0,68.11296919022084,0.0
15.0,5.0,2.6101572156825332,2.875,combined,150.0,60.861411937138655,0.0
15.0,5.0,2.6101572156825332,2.9375,combined,150.0,59.9226180330663,0.0
15.0,5.0,2.6101572156825332,3.0,combined,150.0,57.52013906554737,0.0
15.0,5.0,7.498942093324558,1.5,combined,150.0,,
15.0,5.0,7.498942093324558,1.5625,combined,150.0,,
15.0,5.0,7.498942093324558,1.625,combined,150.0,,
15.0,5.0,7.498942093324558,1.6875,combined,150.0,,
15.0,5.0,7.498942093324558,1.75,combined,150.0,,
15.0,5.0,7.498942093324558,1.8125,combined,150.0,,
15.0,5.0,7.498942093324558,1.875,combined,150.0,,
15.0,5.0,7.498942093324558,1.9375,combined,150.0,,
15.0,5.0,7.498942093324558,2.0,combined,150.0,,
15.0,5.0,7.498942093324558,2.0625,combined,150.0,,
15.0,5.0,7.498942093324558,2.125,combined,150.0,5199.036672967865,0.0
15.0,5.0,7.498942093324558,2.1875,combined,150.0,1381.190640583046,0.0
15.0,5.0,7.498942093324558,2.25,combined,150.0,365.0582030514222,0.0
15.0,5.0,7.498942093324558,2.3125,combined,150.0,138.2754491017964,0.0
15.0,5.0,7.498942093324558,2.375,combined,150.0,87.53442901671863,0.0
15.0,5.0,7.498942093324558,2.4375,combined,150.0,58.16128443714651,0.0
15.0,5.0,7.498942093324558,2.5,combined,150.0,62.140274023674166,0.0
15.0,5.0,7.498942093324558,2.5625,combined,150.0,64.83654025779938,0.0
15.0,5.0,7.498942093324558,2.625,combined,150.0,59.26922713082962,0.0
15.0,5.0,7.498942093324558,2.6875,combined,150.0,63.91512590244763,0.0
15.0,5.0,7.498942093324558,2.75,combined,150.0,63.85129976367933,0.0
15.0,5.0,7.498942093324558,2.8125,combined,150.0,69.25191714411635,0.0
15.0,5.0,7.498942093324558,2.875,combined,150.0,56.58904369254099,0.0
15.0,5.0,7.498942093324558,2.9375,combined,150.0,59.38719094973085,0.0
15.0,5.0,7.498942093324558,3.0,combined,150.0,64.22287390029325,0.0
15.0,5.0,21.54434690031882,1.5,combined,150.0,,
15.0,5.0,21.54434690031882,1.5625,combined,150.0,,
15.0,5.0,21.54434690031882,1.625,combined,150.0,,
15.0,5.0,21.54434690031882,1.6875,combined,150.0,,
15.0,5.0,21.54434690031882,1.75,combined,150.0,,
15.0,5.0,21.54434690031882,1.8125,combined,150.0,,
15.0,5.0,21.54434690031882,1.875,combined,150.0,,
15.0,5.0,21.54434690031882,1.9375,combined,150.0,,
15.0,5.0,21.54434690031882,2.0,combined,150.0,,
15.0,5.0,21.54434690031882,2.0625,combined,150.0,,
15.0,5.0,21.54434690031882,2.125,combined,150.0,,
15.0,5.0,21.54434690031882,2.1875,combined,150.0,,
15.0,5.0,21.54434690031882,2.25,combined,150.0,3458.8893948017453,0.0
15.0,5.0,21.54434690031882,2.3125,combined,150.0,862.8950086058519,0.0
15.0,5.0,21.54434690031882,2.375,combined,150.0,285.7538706953177,0.0
15.0,5.0,21.54434690031882,2.4375,combined,150.0,122.96584764253865,0.0
15.0,5.0,21.54434690031882,2.5,combined,150.0,82.05792740267069,0.0
15.0,5.0,21.54434690031882,2.5625,combined,150.0,59.01963534361852,0.0
15.0,5.0,21.54434690031882,2.625,combined,150.0,57.876819708846575,0.0
15.0,5.0,21.54434690031882,2.6875,combined,150.0,59.94628869824692,0.0
15.0,5.0,21.54434690031882,2.75,combined,150.0,55.297602388282485,0.0
15.0,5.0,21.54434690031882,2.8125,combined,150.0,62.52675632464968,0.0
15.0,5.0,21.54434690031882,2.875,combined,150.0,68.90986125337554,0.0
15.0,5.0,21.54434690031882,2.9375,combined,150.0,58.41275746302512,0.0
15.0,5.0,21.54434690031882,3.0,combined,150.0,62.26380701913486,0.0
15.0,5.0,61.896581889125976,1.5,combined,150.0,,
15.0,5.0,61.896581889125976,1.5625,combined,150.0,,
15.0,5.0,61.896581889125976,1.625,combined,150.0,,
15.0,5.0,61.896581889125976,1.6875,combined,150.0,,
15.0,5.0,61.896581889125976,1.75,combined,150.0,,
15.0,5.0,61.896581889125976,1.8125,combined,150.0,,
15.0,5.0,61.896581889125976,1.875,combined,150.0,,
15.0,5.0,61.896581889125976,1.9375,combined,150.0,,
15.0,5.0,61.896581889125976,2.0,combined,150.0,,
15.0,5.0,61.896581889125976,2.0625,combined,150.0,,
15.0,5.0,61.896581889125976,2.125,combined,150.0,,
15.0,5.0,61.896581889125976,2.1875,combined,150.0,,
15.0,5.0,61.896581889125976,2.25,combined,150.0,,
15.0,5.0,61.896581889125976,2.3125,combined,150.0,,
15.0,5.0,61.896581889125976,2.375,combined,150.0,2031.3532452613445,0.0
15.0,5.0,61.896581889125976,2.4375,combined,150.0,684.6986431350223,0.0
15.0,5.0,61.896581889125976,2.5,combined,150.0,237.18630033872785,0.0
15.0,5.0,61.896581889125976,2.5625,combined,150.0,100.38234734639526,0.0
15.0,5.0,61.896581889125976,2.625,combined,150.0,71.77287426288757,0.0
15.0,5.0,61.896581889125976,2.6875,combined,150.0,61.39096616999345,0.0
15.0,5.0,61.896581889125976,2.75,combined,150.0,59.13679508654382,0.0
15.0,5.0,61.896581889125976,2.8125,combined,150.0,62.90739175354559,0.0
15.0,5.0,61.896581889125976,2.875,combined,150.0,61.529323590031844,0.0
15.0,5.0,61.896581889125976,2.9375,combined,150.0,57.829633792263735,0.0
15.0,5.0,61.896581889125976,3.0,combined,150.0,53.59668818411451,0.0
15.0,5.0,177.82794100389228,1.5,combined,150.0,,
15.0,5.0,177.82794100389228,1.5625,combined,150.0,,
15.0,5.0,177.82794100389228,1.625,combined,150.0,,
15.0,5.0,177.82794100389228,1.6875,combined,150.0,,
15.0,5.0,177.82794100389228,1.75,combined,150.0,,
15.0,5.0,177.82794100389228,1.8125,combined,150.0,,
15.0,5.0,177.82794100389228,1.875,combined,150.0,,
15.0,5.0,177.82794100389228,1.9375,combined,150.0,,
15.0,5.0,177.82794100389228,2.0,combined,150.0,,
15.0,5.0,177.82794100389228,2.0625,combined,150.0,,
15.0,5.0,177.82794100389228,2.125,combined,150.0,,
15.0,5.0,177.82794100389228,2.1875,combined,150.0,,
15.0,5.0,177.82794100389228,2.25,combined,150.0,,
15.0,5.0,177.82794100389228,2.3125,combined,150.0,,
15.0,5.0,177.82794100389228,2.375,combined,150.0,,
15.0,5.0,177.82794100389228,2.4375,combined,150.0,6062.436922783967,0.0
15.0,5.0,177.82794100389228,2.5,combined,150.0,1707.3767702689854,0.0
15.0,5.0,177.82794100389228,2.5625,combined,150.0,621.1735913488901,0.0
15.0,5.0,177.82794100389228,2.625,combined,150.0,252.73243830953956,0.0
15.0,5.0,177.82794100389228,2.6875,combined,150.0,99.55758962623952,0.0
15.0,5.0,177.82794100389228,2.75,combined,150.0,63.42462644221676,0.0
15.0,5.0,177.82794100389228,2.8125,combined,150.0,63.910847522479436,0.0
15.0,5.0,177.82794100389228,2.875,combined,150.0,66.99638198609922,0.0
15.0,5.0,177.82794100389228,2.9375,combined,150.0,57.91316210367861,0.0
15.0,5.0,177.82794100389228,3.0,combined,150.0,57.85020700037636,0.0
15.0,5.0,510.8969774506914,1.5,combined,150.0,,
15.0,5.0,510.8969774506914,1.5625,combined,150.0,,
15.0,5.0,510.8969774506914,1.625,combined,150.0,,
15.0,5.0,510.8969774506914,1.6875,combined,150.0,,
15.0,5.0,510.8969774506914,1.75,combined,150.0,,
15.0,5.0,510.8969774506914,1.8125,combined,150.0,,
15.0,5.0,510.8969774506914,1.875,combined,150.0,,
15.0,5.0,510.8969774506914,1.9375,combined,150.0,,
15.0,5.0,510.8969774506914,2.0,combined,150.0,,
15.0,5.0,510.8969774506914,2.0625,combined,150.0,,
15.0,5.0,510.8969774506914,2.125,combined,150.0,,
15.0,5.0,510.8969774506914,2.1875,combined,150.0,,
15.0,5.0,510.8969774506914,2.25,combined,150.0,,
15.0,5.0,510.8969774506914,2.3125,combined,150.0,,
15.0,5.0,510.8969774506914,2.375,combined,150.0,,
15.0,5.0,510.8969774506914,2.4375,combined,150.0,,
15.0,5.0,510.8969774506914,2.5,combined,150.0,,
15.0,5.0,510.8969774506914,2.5625,combined,150.0,4980.730061349694,0.0
15.0,5.0,510.8969774506914,2.625,combined,150.0,1613.0207500475922,0.0
15.0,5.0,510.8969774506914,2.6875,combined,150.0,523.5682382133995,0.0
15.0,5.0,510.8969774506914,2.75,combined,150.0,235.87015596593625,0.0
15.0,5.0,510.8969774506914,2.8125,combined,150.0,93.62936129647282,0.0
15.0,5.0,510.8969774506914,2.875,combined,150.0,62.36812090105502,0.0
15.0,5.0,510.8969774506914,2.9375,combined,150.0,60.76549382133761,0.0
15.0,5.0,510.8969774506914,3.0,combined,150.0,71.6732223903177,0.0
15.0,5.0,1467.7992676220676,1.5,combined,150.0,,
15.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
15.0,5.0,1467.7992676220676,1.625,combined,150.0,,
15.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
15.0,5.0,1467.7992676220676,1.75,combined,150.0,,
15.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
15.0,5.0,1467.7992676220676,1.875,combined,150.0,,
15.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
15.0,5.0,1467.7992676220676,2.0,combined,150.0,,
15.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
15.0,5.0,1467.7992676220676,2.125,combined,150.0,,
15.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
15.0,5.0,1467.7992676220676,2.25,combined,150.0,,
15.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
15.0,5.0,1467.7992676220676,2.375,combined,150.0,,
15.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
15.0,5.0,1467.7992676220676,2.5,combined,150.0,,
15.0,5.0,1467.7992676220676,2.5625,combined,150.0,,
15.0,5.0,1467.7992676220676,2.625,combined,150.0,,
15.0,5.0,1467.7992676220676,2.6875,combined,150.0,4883.241326432815,0.0
15.0,5.0,1467.7992676220676,2.75,combined,150.0,1617.3994269340976,0.0
15.0,5.0,1467.7992676220676,2.8125,combined,150.0,626.201219512195,0.0
15.0,5.0,1467.7992676220676,2.875,combined,150.0,209.2420638726383,0.0
15.0,5.0,1467.7992676220676,2.9375,combined,150.0,108.42239573414588,0.0
15.0,5.0,1467.7992676220676,3.0,combined,150.0,81.59564762900311,0.0
15.0,5.0,4216.965034285822,1.5,combined,150.0,,
15.0,5.0,4216.965034285822,1.5625,combined,150.0,,
15.0,5.0,4216.965034285822,1.625,combined,150.0,,
15.0,5.0,4216.965034285822,1.6875,combined,150.0,,
15.0,5.0,4216.965034285822,1.75,combined,150.0,,
15.0,5.0,4216.965034285822,1.8125,combined,150.0,,
15.0,5.0,4216.965034285822,1.875,combined,150.0,,
15.0,5.0,4216.965034285822,1.9375,combined,150.0,,
15.0,5.0,4216.965034285822,2.0,combined,150.0,,
15.0,5.0,4216.965034285822,2.0625,combined,150.0,,
15.0,5.0,4216.965034285822,2.125,combined,150.0,,
15.0,5.0,4216.965034285822,2.1875,combined,150.0,,
15.0,5.0,4216.965034285822,2.25,combined,150.0,,
15.0,5.0,4216.965034285822,2.3125,combined,150.0,,
15.0,5.0,4216.965034285822,2.375,combined,150.0,,
15.0,5.0,4216.965034285822,2.4375,combined,150.0,,
15.0,5.0,4216.965034285822,2.5,combined,150.0,,
15.0,5.0,4216.965034285822,2.5625,combined,150.0,,
15.0,5.0,4216.965034285822,2.625,combined,150.0,,
15.0,5.0,4216.965034285822,2.6875,combined,150.0,,
15.0,5.0,4216.965034285822,2.75,combined,150.0,,
15.0,5.0,4216.965034285822,2.8125,combined,150.0,5053.409696735561,0.0
15.0,5.0,4216.965034285822,2.875,combined,150.0,1781.009230769231,0.0
15.0,5.0,4216.965034285822,2.9375,combined,150.0,740.1748827414569,0.0
15.0,5.0,4216.965034285822,3.0,combined,150.0,308.8386942827146,0.0
15.0,5.0,12115.276586285852,1.5,combined,150.0,,
15.0,5.0,12115.276586285852,1.5625,combined,150.0,,
15.0,5.0,12115.276586285852,1.625,combined,150.0,,
15.0,5.0,12115.276586285852,1.6875,combined,150.0,,
15.0,5.0,12115.276586285852,1.75,combined,150.0,,
15.0,5.0,12115.276586285852,1.8125,combined,150.0,,
15.0,5.0,12115.276586285852,1.875,combined,150.0,,
15.0,5.0,12115.276586285852,1.9375,combined,150.0,,
15.0,5.0,12115.276586285852,2.0,combined,150.0,,
15.0,5.0,12115.276586285852,2.0625,combined,150.0,,
15.0,5.0,12115.276586285852,2.125,combined,150.0,,
15.0,5.0,12115.276586285852,2.1875,combined,150.0,,
15.0,5.0,12115.276586285852,2.25,combined,150.0,,
15.0,5.0,12115.276586285852,2.3125,combined,150.0,,
15.0,5.0,12115.276586285852,2.375,combined,150.0,,
15.0,5.0,12115.276586285852,2.4375,combined,150.0,,
15.0,5.0,12115.276586285852,2.5,combined,150.0,,
15.0,5.0,12115.276586285852,2.5625,combined,150.0,,
15.0,5.0,12115.276586285852,2.625,combined,150.0,,
15.0,5.0,12115.276586285852,2.6875,combined,150.0,,
15.0,5.0,12115.276586285852,2.75,combined,150.0,,
15.0,5.0,12115.276586285852,2.8125,combined,150.0,,
15.0,5.0,12115.276586285852,2.875,combined,150.0,,
15.0,5.0,12115.276586285852,2.9375,combined,150.0,6689.0962278675925,0.0
15.0,5.0,12115.276586285852,3.0,combined,150.0,2346.2619206880076,0.0
15.0,5.0,34807.00588428406,1.5,combined,150.0,,
15.0,5.0,34807.00588428406,1.5625,combined,150.0,,
15.0,5.0,34807.00588428406,1.625,combined,150.0,,
15.0,5.0,34807.00588428406,1.6875,combined,150.0,,
15.0,5.0,34807.00588428406,1.75,combined,150.0,,
15.0,5.0,34807.00588428406,1.8125,combined,150.0,,
15.0,5.0,34807.00588428406,1.875,combined,150.0,,
15.0,5.0,34807.00588428406,1.9375,combined,150.0,,
15.0,5.0,34807.00588428406,2.0,combined,150.0,,
15.0,5.0,34807.00588428406,2.0625,combined,150.0,,
15.0,5.0,34807.00588428406,2.125,combined,150.0,,
15.0,5.0,34807.00588428406,2.1875,combined,150.0,,
15.0,5.0,34807.00588428406,2.25,combined,150.0,,
15.0,5.0,34807.00588428406,2.3125,combined,150.0,,
15.0,5.0,34807.00588428406,2.375,combined,150.0,,
15.0,5.0,34807.00588428406,2.4375,combined,150.0,,
15.0,5.0,34807.00588428406,2.5,combined,150.0,,
15.0,5.0,34807.00588428406,2.5625,combined,150.0,,
15.0,5.0,34807.00588428406,2.625,combined,150.0,,
15.0,5.0,34807.00588428406,2.6875,combined,150.0,,
15.0,5.0,34807.00588428406,2.75,combined,150.0,,
15.0,5.0,34807.00588428406,2.8125,combined,150.0,,
15.0,5.0,34807.00588428406,2.875,combined,150.0,,
15.0,5.0,34807.00588428406,2.9375,combined,150.0,,
15.0,5.0,34807.00588428406,3.0,combined,150.0,,
15.0,5.0,100000.0,1.5,combined,150.0,,
15.0,5.0,100000.0,1.5625,combined,150.0,,
15.0,5.0,100000.0,1.625,combined,150.0,,
15.0,5.0,100000.0,1.6875,combined,150.0,,
15.0,5.0,100000.0,1.75,combined,150.0,,
15.0,5.0,100000.0,1.8125,combined,150.0,,
15.0,5.0,100000.0,1.875,combined,150.0,,
15.0,5.0,100000.0,1.9375,combined,150.0,,
15.0,5.0,100000.0,2.0,combined,150.0,,
15.0,5.0,100000.0,2.0625,combined,150.0,,
15.0,5.0,100000.0,2.125,combined,150.0,,
15.0,5.0,100000.0,2.1875,combined,150.0,,
15.0,5.0,100000.0,2.25,combined,150.0,,
15.0,5.0,100000.0,2.3125,combined,150.0,,
15.0,5.0,100000.0,2.375,combined,150.0,,
15.0,5.0,100000.0,2.4375,combined,150.0,,
15.0,5.0,100000.0,2.5,combined,150.0,,
15.0,5.0,100000.0,2.5625,combined,150.0,,
15.0,5.0,100000.0,2.625,combined,150.0,,
15.0,5.0,100000.0,2.6875,combined,150.0,,
15.0,5.0,100000.0,2.75,combined,150.0,,
15.0,5.0,100000.0,2.8125,combined,150.0,,
15.0,5.0,100000.0,2.875,combined,150.0,,
15.0,5.0,100000.0,2.9375,combined,150.0,,
15.0,5.0,100000.0,3.0,combined,150.0,,
