zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
10.0,5.0,0.9085175756516861,2.5625,combined,150.0,55.22945034219664,0.0
10.0,5.0,0.9085175756516861,2.625,combined,150.0,63.61481885044948,0.0
10.0,5.0,0.9085175756516861,2.6875,combined,150.0,59.96962363879512,0.0
10.0,5.0,0.9085175756516861,2.75,combined,150.0,57.18901842003312,0.0
10.0,5.0,0.9085175756516861,2.8125,combined,150.0,59.15458632384258,0.0
10.0,5.0,0.9085175756516861,2.875,combined,150.0,63.71828787673626,0.0
10.0,5.0,0.9085175756516861,2.9375,combined,150.0,58.989205013265035,0.0
10.0,5.0,0.9085175756516861,3.0,combined,150.0,61.032834875620125,0.0
10.0,5.0,2.6101572156825332,1.5,combined,150.0,,
10.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
10.0,5.0,2.6101572156825332,1.625,combined,150.0,,
10.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
10.0,5.0,2.6101572156825332,1.75,combined,150.0,,
10.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
10.0,5.0,2.6101572156825332,1.875,combined,150.0,16019.830837714533,0.0
10.0,5.0,2.6101572156825332,1.9375,combined,150.0,3488.2395036972052,0.0
10.0,5.0,2.6101572156825332,2.0,combined,150.0,748.8253399194643,0.0
10.0,5.0,2.6101572156825332,2.0625,combined,150.0,203.8683488593853,0.0
10.0,5.0,2.6101572156825332,2.125,combined,150.0,81.99284681921895,0.0
10.0,5.0,2.6101572156825332,2.1875,combined,150.0,60.3370070453416,0.0
10.0,5.0,2.6101572156825332,2.25,combined,150.0,59.968987462704106,0.0
10.0,5.0,2.6101572156825332,2.3125,combined,150.0,51.606160810075984,0.0
10.0,5.0,2.6101572156825332,2.375,combined,150.0,60.29606750908526,0.0
10.0,5.0,2.6101572156825332,2.4375,combined,150.0,68.11711569506727,0.0
10.0,5.0,2.6101572156825332,2.5,combined,150.0,54.78875373297399,0.0
10.0,5.0,2.6101572156825332,2.5625,combined,150.0,58.32284524706759,0.0
10.0,5.0,2.6101572156825332,2.625,combined,150.0,73.12764618963323,0.0
10.0,5.0,2.6101572156825332,2.6875,combined,150.0,67.6454351828454,0.0
10.0,5.0,2.6101572156825332,2.75,combined,150.0,65.14434553625097,0.0
10.0,5.0,2.6101572156825332,2.8125,combined,150.0,54.844270548634896,0.0
10.0,5.0,2.6101572156825332,2.875,combined,150.0,56.64572779223026,0.0
10.0,5.0,2.6101572156825332,2.9375,combined,150.0,66.10846346414556,0.0
10.0,5.0,2.6101572156825332,3.0,combined,150.0,59.05579012554185,0.0
10.0,5.0,7.498942093324558,1.5,combined,150.0,,
10.0,5.0,7.498942093324558,1.5625,combined,150.0,,
10.0,5.0,7.498942093324558,1.625,combined,150.0,,
10.0,5.0,7.498942093324558,1.6875,combined,150.0,,
10.0,5.0,7.498942093324558,1.75,combined,150.0,,
10.0,5.0,7.498942093324558,1.8125,combined,150.0,,
10.0,5.0,7.498942093324558,1.875,combined,150.0,,
10.0,5.0,7.498942093324558,1.9375,combined,150.0,,
10.0,5.0,7.498942093324558,2.0,combined,150.0,6672.234108778709,0.0
10.0,5.0,7.498942093324558,2.0625,combined,150.0,1558.545735157938,0.0
10.0,5.0,7.498942093324558,2.125,combined,150.0,437.96195404495546,0.0
10.0,5.0,7.498942093324558,2.1875,combined,150.0,139.4945113158127,0.0
10.0,5.0,7.498942093324558,2.25,combined,150.0,67.51551519241772,0.0
10.0,5.0,7.498942093324558,2.3125,combined,150.0,58.67410717566902,0.0
10.0,5.0,7.498942093324558,2.375,combined,150.0,56.74142716578798,0.0
10.0,5.0,7.498942093324558,2.4375,combined,150.0,68.49263714724975,0.0
10.0,5.0,7.498942093324558,2.5,combined,150.0,58.295553503100685,0.0
10.0,5.0,7.498942093324558,2.5625,combined,150.0,59.17890224747141,0.0
10.0,5.0,7.498942093324558,2.625,combined,150.0,66.0279793347652,0.0
10.0,5.0,7.498942093324558,2.6875,combined,150.0,66.17480171952927,0.0
10.0,5.0,7.498942093324558,2.75,combined,150.0,58.32797644516321,0.0
10.0,5.0,7.498942093324558,2.8125,combined,150.0,64.21009113492485,0.0
10.0,5.0,7.498942093324558,2.875,combined,150.0,57.26667350482457,0.0
10.0,5.0,7.498942093324558,2.9375,combined,150.0,60.43945010361636,0.0
10.0,5.0,7.498942093324558,3.0,combined,150.0,59.60248316954828,0.0
10.0,5.0,21.54434690031882,1.5,combined,150.0,,
10.0,5.0,21.54434690031882,1.5625,combined,150.0,,
10.0,5.0,21.54434690031882,1.625,combined,150.0,,
10.0,5.0,21.54434690031882,1.6875,combined,150.0,,
10.0,5.0,21.54434690031882,1.75,combined,150.0,,
10.0,5.0,21.54434690031882,1.8125,combined,150.0,,
10.0,5.0,21.54434690031882,1.875,combined,150.0,,
10.0,5.0,21.54434690031882,1.9375,combined,150.0,,
10.0,5.0,21.54434690031882,2.0,combined,150.0,,
10.0,5.0,21.54434690031882,2.0625,combined,150.0,13725.517739777173,0.0
10.0,5.0,21.54434690031882,2.125,combined,150.0,3336.3443113331277,0.0
10.0,5.0,21.54434690031882,2.1875,combined,150.0,900.2286052687722,0.0
10.0,5.0,21.54434690031882,2.25,combined,150.0,242.6296933977882,0.0
10.0,5.0,21.54434690031882,2.3125,combined,150.0,110.85077039508002,0.0
10.0,5.0,21.54434690031882,2.375,combined,150.0,66.9599428173454,0.0
10.0,5.0,21.54434690031882,2.4375,combined,150.0,55.99360837573672,0.0
10.0,5.0,21.54434690031882,2.5,combined,150.0,68.74459232780784,0.0
10.0,5.0,21.54434690031882,2.5625,combined,150.0,61.039779443616425,0.0
10.0,5.0,21.54434690031882,2.625,combined,150.0,59.28612792840222,0.0
10.0,5.0,21.54434690031882,2.6875,combined,150.0,61.502769732993414,0.0
10.0,5.0,21.54434690031882,2.75,combined,150.0,61.329164010463614,0.0
10.0,5.0,21.54434690031882,2.8125,combined,150.0,62.005088744510196,0.0
10.0,5.0,21.54434690031882,2.875,combined,150.0,58.613049843760265,0.0
10.0,5.0,21.54434690031882,2.9375,combined,150.0,64.50743154961704,0.0
10.0,5.0,21.54434690031882,3.0,combined,150.0,58.00590704976088,0.0
10.0,5.0,61.896581889125976,1.5,combined,150.0,,
10.0,5.0,61.896581889125976,1.5625,combined,150.0,,
10.0,5.0,61.896581889125976,1.625,combined,150.0,,
10.0,5.0,61.896581889125976,1.6875,combined,150.0,,
10.0,5.0,61.896581889125976,1.75,combined,150.0,,
10.0,5.0,61.896581889125976,1.8125,combined,150.0,,
10.0,5.0,61.896581889125976,1.875,combined,150.0,,
10.0,5.0,61.896581889125976,1.9375,combined,150.0,,
10.0,5.0,61.896581889125976,2.0,combined,150.0,,
10.0,5.0,61.896581889125976,2.0625,combined,150.0,,
10.0,5.0,61.896581889125976,2.125,combined,150.0,,
10.0,5.0,61.896581889125976,2.1875,combined,150.0,7589.164763374109,0.0
10.0,5.0,61.896581889125976,2.25,combined,150.0,2020.5257232120484,0.0
10.0,5.0,61.896581889125976,2.3125,combined,150.0,581.3647997879327,0.0
10.0,5.0,61.896581889125976,2.375,combined,150.0,188.99960311043816,0.0
10.0,5.0,61.896581889125976,2.4375,combined,150.0,77.30985088215212,0.0
10.0,5.0,61.896581889125976,2.5,combined,150.0,57.343514868564974,0.0
10.0,5.0,61.896581889125976,2.5625,combined,150.0,57.57925040420816,0.0
10.0,5.0,61.896581889125976,2.625,combined,150.0,61.083875324827844,0.0
10.0,5.0,61.896581889125976,2.6875,combined,150.0,57.03721414636291,0.0
10.0,5.0,61.896581889125976,2.75,combined,150.0,68.20742757601042,0.0
10.0,5.0,61.896581889125976,2.8125,combined,150.0,58.12992183611932,0.0
10.0,5.0,61.896581889125976,2.875,combined,150.0,61.69198645515648,0.0
10.0,5.0,61.896581889125976,2.9375,combined,150.0,65.74355926641631,0.0
10.0,5.0,61.896581889125976,3.0,combined,150.0,56.08727774976431,0.0
10.0,5.0,177.82794100389228,1.5,combined,150.0,,
10.0,5.0,177.82794100389228,1.5625,combined,150.0,,
10.0,5.0,177.82794100389228,1.625,combined,150.0,,
10.0,5.0,177.82794100389228,1.6875,combined,150.0,,
10.0,5.0,177.82794100389228,1.75,combined,150.0,,
10.0,5.0,177.82794100389228,1.8125,combined,150.0,,
10.0,5.0,177.82794100389228,1.875,combined,150.0,,
10.0,5.0,177.82794100389228,1.9375,combined,150.0,,
10.0,5.0,177.82794100389228,2.0,combined,150.0,,
10.0,5.0,177.82794100389228,2.0625,combined,150.0,,
10.0,5.0,177.82794100389228,2.125,combined,150.0,,
10.0,5.0,177.82794100389228,2.1875,combined,150.0,,
10.0,5.0,177.82794100389228,2.25,combined,150.0,16580.059034148733,0.0
10.0,5.0,177.82794100389228,2.3125,combined,150.0,4723.222937143617,0.0
10.0,5.0,177.82794100389228,2.375,combined,150.0,1391.7395675811247,0.0
10.0,5.0,177.82794100389228,2.4375,combined,150.0,475.13226001266764,0.0
10.0,5.0,177.82794100389228,2.5,combined,150.0,155.90955878568644,0.0
10.0,5.0,177.82794100389228,2.5625,combined,150.0,86.11219949845932,0.0
10.0,5.0,177.82794100389228,2.625,combined,150.0,62.52590165379728,0.0
10.0,5.0,177.82794100389228,2.6875,combined,150.0,64.59202210529409,0.0
10.0,5.0,177.82794100389228,2.75,combined,150.0,57.29212922539604,0.0
10.0,5.0,177.82794100389228,2.8125,combined,150.0,55.0767241632629,0.0
10.0,5.0,177.82794100389228,2.875,combined,150.0,60.0450076613465,0.0
10.0,5.0,177.82794100389228,2.9375,combined,150.0,63.60802278800693,0.0
10.0,5.0,177.82794100389228,3.0,combined,150.0,61.72011064440119,0.0
10.0,5.0,510.8969774506914,1.5,combined,150.0,,
10.0,5.0,510.8969774506914,1.5625,combined,150.0,,
10.0,5.0,510.8969774506914,1.625,combined,150.0,,
10.0,5.0,510.8969774506914,1.6875,combined,150.0,,
10.0,5.0,510.8969774506914,1.75,combined,150.0,,
10.0,5.0,510.8969774506914,1.8125,combined,150.0,,
10.0,5.0,510.8969774506914,1.875,combined,150.0,,
10.0,5.0,510.8969774506914,1.9375,combined,150.0,,
10.0,5.0,510.8969774506914,2.0,combined,150.0,,
10.0,5.0,510.8969774506914,2.0625,combined,150.0,,
10.0,5.0,510.8969774506914,2.125,combined,150.0,,
10.0,5.0,510.8969774506914,2.1875,combined,150.0,,
10.0,5.0,510.8969774506914,2.25,combined,150.0,,
10.0,5.0,510.8969774506914,2.3125,combined,150.0,,
10.0,5.0,510.8969774506914,2.375,combined,150.0,11189.914715072164,0.0
10.0,5.0,510.8969774506914,2.4375,combined,150.0,3365.4566553757363,0.0
10.0,5.0,510.8969774506914,2.5,combined,150.0,903.4686813591803,0.0
10.0,5.0,510.8969774506914,2.5625,combined,150.0,405.59559376520735,0.0
10.0,5.0,510.8969774506914,2.625,combined,150.0,165.4933584107206,0.0
10.0,5.0,510.8969774506914,2.6875,combined,150.0,68.60472701837057,0.0
10.0,5.0,510.8969774506914,2.75,combined,150.0,60.54262453164911,0.0
10.0,5.0,510.8969774506914,2.8125,combined,150.0,55.68219186140566,0.0
10.0,5.0,510.8969774506914,2.875,combined,150.0,55.19682161478441,0.0
10.0,5.0,510.8969774506914,2.9375,combined,150.0,66.15921422164713,0.0
10.0,5.0,510.8969774506914,3.0,combined,150.0,57.25858333639334,0.0
10.0,5.0,1467.7992676220676,1.5,combined,150.0,,
10.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
10.0,5.0,1467.7992676220676,1.625,combined,150.0,,
10.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
10.0,5.0,1467.7992676220676,1.75,combined,150.0,,
10.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
10.0,5.0,1467.7992676220676,1.875,combined,150.0,,
10.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
10.0,5.0,1467.7992676220676,2.0,combined,150.0,,
10.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
10.0,5.0,1467.7992676220676,2.125,combined,150.0,,
10.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
10.0,5.0,1467.7992676220676,2.25,combined,150.0,,
10.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
10.0,5.0,1467.7992676220676,2.375,combined,150.0,,
10.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
10.0,5.0,1467.7992676220676,2.5,combined,150.0,8949.412098242487,0.0
10.0,5.0,1467.7992676220676,2.5625,combined,150.0,2879.9569394305536,0.0
10.0,5.0,1467.7992676220676,2.625,combined,150.0,937.6540697244446,0.0
10.0,5.0,1467.7992676220676,2.6875,combined,150.0,363.6112852895829,0.0
10.0,5.0,1467.7992676220676,2.75,combined,150.0,138.10874140798637,0.0
10.0,5.0,1467.7992676220676,2.8125,combined,150.0,84.55926502371484,0.0
10.0,5.0,1467.7992676220676,2.875,combined,150.0,61.86664311578205,0.0
10.0,5.0,1467.7992676220676,2.9375,combined,150.0,66.17166296661128,0.0
10.0,5.0,1467.7992676220676,3.0,combined,150.0,64.11809771929435,0.0
10.0,5.0,4216.965034285822,1.5,combined,150.0,,
10.0,5.0,4216.965034285822,1.5625,combined,150.0,,
10.0,5.0,4216.965034285822,1.625,combined,150.0,,
10.0,5.0,4216.965034285822,1.6875,combined,150.0,,
10.0,5.0,4216.965034285822,1.75,combined,150.0,,
10.0,5.0,4216.965034285822,1.8125,combined,150.0,,
10.0,5.0,4216.965034285822,1.875,combined,150.0,,
10.0,5.0,4216.965034285822,1.9375,combined,150.0,,
10.0,5.0,4216.965034285822,2.0,combined,150.0,,
10.0,5.0,4216.965034285822,2.0625,combined,150.0,,
10.0,5.0,4216.965034285822,2.125,combined,150.0,,
10.0,5.0,4216.965034285822,2.1875,combined,150.0,,
10.0,5.0,4216.965034285822,2.25,combined,150.0,,
10.0,5.0,4216.965034285822,2.3125,combined,150.0,,
10.0,5.0,4216.965034285822,2.375,combined,150.0,,
10.0,5.0,4216.965034285822,2.4375,combined,150.0,,
10.0,5.0,4216.965034285822,2.5,combined,150.0,,
10.0,5.0,4216.965034285822,2.5625,combined,150.0,,
10.0,5.0,4216.965034285822,2.625,combined,150.0,8644.101276914438,0.0
10.0,5.0,4216.965034285822,2.6875,combined,150.0,3157.4382549233324,0.0
10.0,5.0,4216.965034285822,2.75,combined,150.0,1108.5222275849267,0.0
10.0,5.0,4216.965034285822,2.8125,combined,150.0,409.48792713400655,0.0
10.0,5.0,4216.965034285822,2.875,combined,150.0,181.207561123519,0.0
10.0,5.0,4216.965034285822,2.9375,combined,150.0,98.24470951217533,0.0
10.0,5.0,4216.965034285822,3.0,combined,150.0,70.33388932351247,0.0
10.0,5.0,12115.276586285852,1.5,combined,150.0,,
10.0,5.0,12115.276586285852,1.5625,combined,150.0,,
10.0,5.0,12115.276586285852,1.625,combined,150.0,,
10.0,5.0,12115.276586285852,1.6875,combined,150.0,,
10.0,5.0,12115.276586285852,1.75,combined,150.0,,
10.0,5.0,12115.276586285852,1.8125,combined,150.0,,
10.0,5.0,12115.276586285852,1.875,combined,150.0,,
10.0,5.0,12115.276586285852,1.9375,combined,150.0,,
10.0,5.0,12115.276586285852,2.0,combined,150.0,,
10.0,5.0,12115.276586285852,2.0625,combined,150.0,,
10.0,5.0,12115.276586285852,2.125,combined,150.0,,
10.0,5.0,12115.276586285852,2.1875,combined,150.0,,
10.0,5.0,12115.276586285852,2.25,combined,150.0,,
10.0,5.0,12115.276586285852,2.3125,combined,150.0,,
10.0,5.0,12115.276586285852,2.375,combined,150.0,,
10.0,5.0,12115.276586285852,2.4375,combined,150.0,,
10.0,5.0,12115.276586285852,2.5,combined,150.0,,
10.0,5.0,12115.276586285852,2.5625,combined,150.0,,
10.0,5.0,12115.276586285852,2.625,combined,150.0,,
10.0,5.0,12115.276586285852,2.6875,combined,150.0,26091.22200204167,0.0
10.0,5.0,12115.276586285852,2.75,combined,150.0,9696.1941605184,0.0
10.0,5.0,12115.276586285852,2.8125,combined,150.0,3607.4587461705146,0.0
10.0,5.0,12115.276586285852,2.875,combined,150.0,1517.7749992557533,0.0
10.0,5.0,12115.276586285852,2.9375,combined,150.0,691.9986548251646,0.0
10.0,5.0,12115.276586285852,3.0,combined,150.0,336.0792702855275,0.0
10.0,5.0,34807.00588428406,1.5,combined,150.0,,
10.0,5.0,34807.00588428406,1.5625,combined,150.0,,
10.0,5.0,34807.00588428406,1.625,combined,150.0,,
10.0,5.0,34807.00588428406,1.6875,combined,150.0,,
10.0,5.0,34807.00588428406,1.75,combined,150.0,,
10.0,5.0,34807.00588428406,1.8125,combined,150.0,,
10.0,5.0,34807.00588428406,1.875,combined,150.0,,
10.0,5.0,34807.00588428406,1.9375,combined,150.0,,
10.0,5.0,34807.00588428406,2.0,combined,150.0,,
10.0,5.0,34807.00588428406,2.0625,combined,150.0,,
10.0,5.0,34807.00588428406,2.125,combined,150.0,,
10.0,5.0,34807.00588428406,2.1875,combined,150.0,,
10.0,5.0,34807.00588428406,2.25,combined,150.0,,
10.0,5.0,34807.00588428406,2.3125,combined,150.0,,
10.0,5.0,34807.00588428406,2.375,combined,150.0,,
10.0,5.0,34807.00588428406,2.4375,combined,150.0,,
10.0,5.0,34807.00588428406,2.5,combined,150.0,,
10.0,5.0,34807.00588428406,2.5625,combined,150.0,,
10.0,5.0,34807.00588428406,2.625,combined,150.0,,
10.0,5.0,34807.00588428406,2.6875,combined,150.0,,
10.0,5.0,34807.00588428406,2.75,combined,150.0,,
10.0,5.0,34807.00588428406,2.8125,combined,150.0,31776.92159650409,0.0
10.0,5.0,34807.00588428406,2.875,combined,150.0,13318.407966425602,0.0
10.0,5.0,34807.00588428406,2.9375,combined,150.0,5678.344087951535,0.0
10.0,5.0,34807.00588428406,3.0,combined,150.0,2453.6993532390325,0.0
10.0,5.0,100000.0,1.5,combined,150.0,,
10.0,5.0,100000.0,1.5625,combined,150.0,,
10.0,5.0,100000.0,1.625,combined,150.0,,
10.0,5.0,100000.0,1.6875,combined,150.0,,
10.0,5.0,100000.0,1.75,combined,150.0,,
10.0,5.0,100000.0,1.8125,combined,150.0,,
10.0,5.0,100000.0,1.875,combined,150.0,,
10.0,5.0,100000.0,1.9375,combined,150.0,,
10.0,5.0,100000.0,2.0,combined,150.0,,
10.0,5.0,100000.0,2.0625,combined,150.0,,
10.0,5.0,100000.0,2.125,combined,150.0,,
10.0,5.0,100000.0,2.1875,combined,150.0,,
10.0,5.0,100000.0,2.25,combined,150.0,,
10.0,5.0,100000.0,2.3125,combined,150.0,,
10.0,5.0,100000.0,2.375,combined,150.0,,
10.0,5.0,100000.0,2.4375,combined,150.0,,
10.0,5.0,100000.0,2.5,combined,150.0,,
10.0,5.0,100000.0,2.5625,combined,150.0,,
10.0,5.0,100000.0,2.625,combined,150.0,,
10.0,5.0,100000.0,2.6875,combined,150.0,,
10.0,5.0,100000.0,2.75,combined,150.0,,
10.0,5.0,100000.0,2.8125,combined,150.0,,
10.0,5.0,100000.0,2.875,combined,150.0,,
10.0,5.0,100000.0,2.9375,combined,150.0,,
10.0,5.0,100000.0,3.0,combined,150.0,21479.390440382675,0.0
