zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
30.0,5.0,0.9085175756516861,2.75,combined,150.0,54.44400703576513,0.0
30.0,5.0,0.9085175756516861,2.8125,combined,150.0,72.99503679616635,0.0
30.0,5.0,0.9085175756516861,2.875,combined,150.0,59.76740005136547,0.0
30.0,5.0,0.9085175756516861,2.9375,combined,150.0,66.64507729861676,0.0
30.0,5.0,0.9085175756516861,3.0,combined,150.0,59.46354166666667,0.0
30.0,5.0,2.6101572156825332,1.5,combined,150.0,,
30.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
30.0,5.0,2.6101572156825332,1.625,combined,150.0,,
30.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
30.0,5.0,2.6101572156825332,1.75,combined,150.0,,
30.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
30.0,5.0,2.6101572156825332,1.875,combined,150.0,,
30.0,5.0,2.6101572156825332,1.9375,combined,150.0,,
30.0,5.0,2.6101572156825332,2.0,combined,150.0,,
30.0,5.0,2.6101572156825332,2.0625,combined,150.0,2550.0425531914893,0.0
30.0,5.0,2.6101572156825332,2.125,combined,150.0,675.1667774717446,0.0
30.0,5.0,2.6101572156825332,2.1875,combined,150.0,232.23959800882875,0.0
30.0,5.0,2.6101572156825332,2.25,combined,150.0,86.05053569735469,0.0
30.0,5.0,2.6101572156825332,2.3125,combined,150.0,60.03540389717317,0.0
30.0,5.0,2.6101572156825332,2.375,combined,150.0,63.267018171546944,0.0
30.0,5.0,2.6101572156825332,2.4375,combined,150.0,58.90994195843474,0.0
30.0,5.0,2.6101572156825332,2.5,combined,150.0,57.5541612843698,0.0
30.0,5.0,2.6101572156825332,2.5625,combined,150.0,59.67115579743567,0.0
30.0,5.0,2.6101572156825332,2.625,combined,150.0,70.84117438981254,0.0
30.0,5.0,2.6101572156825332,2.6875,combined,150.0,55.91562388273151,0.0
30.0,5.0,2.6101572156825332,2.75,combined,150.0,63.24909747292419,0.0
30.0,5.0,2.6101572156825332,2.8125,combined,150.0,73.2686312920535,0.0
30.0,5.0,2.6101572156825332,2.875,combined,150.0,57.76787192934032,0.0
30.0,5.0,2.6101572156825332,2.9375,combined,150.0,62.51648351648351,0.0
30.0,5.0,2.6101572156825332,3.0,combined,150.0,63.74900203665988,0.0
30.0,5.0,7.498942093324558,1.5,combined,150.0,,
30.0,5.0,7.498942093324558,1.5625,combined,150.0,,
30.0,5.0,7.498942093324558,1.625,combined,150.0,,
30.0,5.0,7.498942093324558,1.6875,combined,150.0,,
30.0,5.0,7.498942093324558,1.75,combined,150.0,,
30.0,5.0,7.498942093324558,1.8125,combined,150.0,,
30.0,5.0,7.498942093324558,1.875,combined,150.0,,
30.0,5.0,7.498942093324558,1.9375,combined,150.0,,
30.0,5.0,7.498942093324558,2.0,combined,150.0,,
30.0,5.0,7.498942093324558,2.0625,combined,150.0,,
30.0,5.0,7.498942093324558,2.125,combined,150.0,5212.511539916761,0.0
30.0,5.0,7.498942093324558,2.1875,combined,150.0,1420.181749337372,0.0
30.0,5.0,7.498942093324558,2.25,combined,150.0,386.7152619589978,0.0
30.0,5.0,7.498942093324558,2.3125,combined,150.0,174.89273323956868,0.0
30.0,5.0,7.498942093324558,2.375,combined,150.0,77.41687859093908,0.0
30.0,5.0,7.498942093324558,2.4375,combined,150.0,56.9976186114673,0.0
30.0,5.0,7.498942093324558,2.5,combined,150.0,56.45118587975731,0.0
30.0,5.0,7.498942093324558,2.5625,combined,150.0,55.69255957795163,0.0
30.0,5.0,7.498942093324558,2.625,combined,150.0,55.0463040446304,0.0
30.0,5.0,7.498942093324558,2.6875,combined,150.0,60.82872101720268,0.0
30.0,5.0,7.498942093324558,2.75,combined,150.0,59.90723822909345,0.0
30.0,5.0,7.498942093324558,2.8125,combined,150.0,59.73685134779173,0.0
30.0,5.0,7.498942093324558,2.875,combined,150.0,59.96247316444827,0.0
30.0,5.0,7.498942093324558,2.9375,combined,150.0,51.944058867798304,0.0
30.0,5.0,7.498942093324558,3.0,combined,150.0,63.920129472487105,0.0
30.0,5.0,21.54434690031882,1.5,combined,150.0,,
30.0,5.0,21.54434690031882,1.5625,combined,150.0,,
30.0,5.0,21.54434690031882,1.625,combined,150.0,,
30.0,5.0,21.54434690031882,1.6875,combined,150.0,,
30.0,5.0,21.54434690031882,1.75,combined,150.0,,
30.0,5.0,21.54434690031882,1.8125,combined,150.0,,
30.0,5.0,21.54434690031882,1.875,combined,150.0,,
30.0,5.0,21.54434690031882,1.9375,combined,150.0,,
30.0,5.0,21.54434690031882,2.0,combined,150.0,,
30.0,5.0,21.54434690031882,2.0625,combined,150.0,,
30.0,5.0,21.54434690031882,2.125,combined,150.0,,
30.0,5.0,21.54434690031882,2.1875,combined,150.0,,
30.0,5.0,21.54434690031882,2.25,combined,150.0,3067.446563066069,0.0
30.0,5.0,21.54434690031882,2.3125,combined,150.0,930.0441064638785,0.0
30.0,5.0,21.54434690031882,2.375,combined,150.0,367.7539166985097,0.0
30.0,5.0,21.54434690031882,2.4375,combined,150.0,111.45775441231696,0.0
30.0,5.0,21.54434690031882,2.5,combined,150.0,75.28802102891477,0.0
30.0,5.0,21.54434690031882,2.5625,combined,150.0,59.92159819072749,0.0
30.0,5.0,21.54434690031882,2.625,combined,150.0,57.86985141997368,0.0
30.0,5.0,21.54434690031882,2.6875,combined,150.0,57.99017755950133,0.0
30.0,5.0,21.54434690031882,2.75,combined,150.0,60.252691218130316,0.0
30.0,5.0,21.54434690031882,2.8125,combined,150.0,51.83331766475509,0.0
30.0,5.0,21.54434690031882,2.875,combined,150.0,68.1661946094107,0.0
30.0,5.0,21.54434690031882,2.9375,combined,150.0,69.66376596926496,0.0
30.0,5.0,21.54434690031882,3.0,combined,150.0,62.913678255315276,0.0
30.0,5.0,61.896581889125976,1.5,combined,150.0,,
30.0,5.0,61.896581889125976,1.5625,combined,150.0,,
30.0,5.0,61.896581889125976,1.625,combined,150.0,,
30.0,5.0,61.896581889125976,1.6875,combined,150.0,,
30.0,5.0,61.896581889125976,1.75,combined,150.0,,
30.0,5.0,61.896581889125976,1.8125,combined,150.0,,
30.0,5.0,61.896581889125976,1.875,combined,150.0,,
30.0,5.0,61.896581889125976,1.9375,combined,150.0,,
30.0,5.0,61.896581889125976,2.0,combined,150.0,,
30.0,5.0,61.896581889125976,2.0625,combined,150.0,,
30.0,5.0,61.896581889125976,2.125,combined,150.0,,
30.0,5.0,61.896581889125976,2.1875,combined,150.0,,
30.0,5.0,61.896581889125976,2.25,combined,150.0,,
30.0,5.0,61.896581889125976,2.3125,combined,150.0,,
30.0,5.0,61.896581889125976,2.375,combined,150.0,2402.917431192661,0.0
30.0,5.0,61.896581889125976,2.4375,combined,150.0,696.8624940730205,0.0
30.0,5.0,61.896581889125976,2.5,combined,150.0,274.6560485400076,0.0
30.0,5.0,61.896581889125976,2.5625,combined,150.0,81.50524909333842,0.0
30.0,5.0,61.896581889125976,2.625,combined,150.0,67.57957957957959,0.0
30.0,5.0,61.896581889125976,2.6875,combined,150.0,64.00000000000001,0.0
30.0,5.0,61.896581889125976,2.75,combined,150.0,59.49169750450707,0.0
30.0,5.0,61.896581889125976,2.8125,combined,150.0,57.83921863260706,0.0
30.0,5.0,61.896581889125976,2.875,combined,150.0,61.44881889763781,0.0
30.0,5.0,61.896581889125976,2.9375,combined,150.0,57.73758339510749,0.0
30.0,5.0,61.896581889125976,3.0,combined,150.0,64.04824765269126,0.0
30.0,5.0,177.82794100389228,1.5,combined,150.0,,
30.0,5.0,177.82794100389228,1.5625,combined,150.0,,
30.0,5.0,177.82794100389228,1.625,combined,150.0,,
30.0,5.0,177.82794100389228,1.6875,combined,150.0,,
30.0,5.0,177.82794100389228,1.75,combined,150.0,,
30.0,5.0,177.82794100389228,1.8125,combined,150.0,,
30.0,5.0,177.82794100389228,1.875,combined,150.0,,
30.0,5.0,177.82794100389228,1.9375,combined,150.0,,
30.0,5.0,177.82794100389228,2.0,combined,150.0,,
30.0,5.0,177.82794100389228,2.0625,combined,150.0,,
30.0,5.0,177.82794100389228,2.125,combined,150.0,,
30.0,5.0,177.82794100389228,2.1875,combined,150.0,,
30.0,5.0,177.82794100389228,2.25,combined,150.0,,
30.0,5.0,177.82794100389228,2.3125,combined,150.0,,
30.0,5.0,177.82794100389228,2.375,combined,150.0,,
30.0,5.0,177.82794100389228,2.4375,combined,150.0,5834.615688541969,0.0
30.0,5.0,177.82794100389228,2.5,combined,150.0,1982.063550869193,0.0
30.0,5.0,177.82794100389228,2.5625,combined,150.0,670.5403548941042,0.0
30.0,5.0,177.82794100389228,2.625,combined,150.0,173.28197034911523,0.0
30.0,5.0,177.82794100389228,2.6875,combined,150.0,104.09970702202062,0.0
30.0,5.0,177.82794100389228,2.75,combined,150.0,67.03203920090465,0.0
30.0,5.0,177.82794100389228,2.8125,combined,150.0,55.607327870396546,0.0
30.0,5.0,177.82794100389228,2.875,combined,150.0,64.81852128454071,0.0
30.0,5.0,177.82794100389228,2.9375,combined,150.0,57.096516758989765,0.0
30.0,5.0,177.82794100389228,3.0,combined,150.0,51.91362405453357,0.0
30.0,5.0,510.8969774506914,1.5,combined,150.0,,
30.0,5.0,510.8969774506914,1.5625,combined,150.0,,
30.0,5.0,510.8969774506914,1.625,combined,150.0,,
30.0,5.0,510.8969774506914,1.6875,combined,150.0,,
30.0,5.0,510.8969774506914,1.75,combined,150.0,,
30.0,5.0,510.8969774506914,1.8125,combined,150.0,,
30.0,5.0,510.8969774506914,1.875,combined,150.0,,
30.0,5.0,510.8969774506914,1.9375,combined,150.0,,
30.0,5.0,510.8969774506914,2.0,combined,150.0,,
30.0,5.0,510.8969774506914,2.0625,combined,150.0,,
30.0,5.0,510.8969774506914,2.125,combined,150.0,,
30.0,5.0,510.8969774506914,2.1875,combined,150.0,,
30.0,5.0,510.8969774506914,2.25,combined,150.0,,
30.0,5.0,510.8969774506914,2.3125,combined,150.0,,
30.0,5.0,510.8969774506914,2.375,combined,150.0,,
30.0,5.0,510.8969774506914,2.4375,combined,150.0,,
30.0,5.0,510.8969774506914,2.5,combined,150.0,,
30.0,5.0,510.8969774506914,2.5625,combined,150.0,5090.986008624821,0.0
30.0,5.0,510.8969774506914,2.625,combined,150.0,1680.7920640976722,0.0
30.0,5.0,510.8969774506914,2.6875,combined,150.0,581.1819217622485,0.0
30.0,5.0,510.8969774506914,2.75,combined,150.0,200.2220637184974,0.0
30.0,5.0,510.8969774506914,2.8125,combined,150.0,92.96836049856185,0.0
30.0,5.0,510.8969774506914,2.875,combined,150.0,59.762557077625566,0.0
30.0,5.0,510.8969774506914,2.9375,combined,150.0,53.80370618015093,0.0
30.0,5.0,510.8969774506914,3.0,combined,150.0,59.65624106036043,0.0
30.0,5.0,1467.7992676220676,1.5,combined,150.0,,
30.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
30.0,5.0,1467.7992676220676,1.625,combined,150.0,,
30.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
30.0,5.0,1467.7992676220676,1.75,combined,150.0,,
30.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
30.0,5.0,1467.7992676220676,1.875,combined,150.0,,
30.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
30.0,5.0,1467.7992676220676,2.0,combined,150.0,,
30.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
30.0,5.0,1467.7992676220676,2.125,combined,150.0,,
30.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
30.0,5.0,1467.7992676220676,2.25,combined,150.0,,
30.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
30.0,5.0,1467.7992676220676,2.375,combined,150.0,,
30.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
30.0,5.0,1467.7992676220676,2.5,combined,150.0,,
30.0,5.0,1467.7992676220676,2.5625,combined,150.0,,
30.0,5.0,1467.7992676220676,2.625,combined,150.0,,
30.0,5.0,1467.7992676220676,2.6875,combined,150.0,4779.099396725079,0.0
30.0,5.0,1467.7992676220676,2.75,combined,150.0,1653.9620301836007,0.0
30.0,5.0,1467.7992676220676,2.8125,combined,150.0,642.7088547139174,0.0
30.0,5.0,1467.7992676220676,2.875,combined,150.0,291.61629234868667,0.0
30.0,5.0,1467.7992676220676,2.9375,combined,150.0,110.40242976461657,0.0
30.0,5.0,1467.7992676220676,3.0,combined,150.0,72.80301736407628,0.0
30.0,5.0,4216.965034285822,1.5,combined,150.0,,
30.0,5.0,4216.965034285822,1.5625,combined,150.0,,
30.0,5.0,4216.965034285822,1.625,combined,150.0,,
30.0,5.0,4216.965034285822,1.6875,combined,150.0,,
30.0,5.0,4216.965034285822,1.75,combined,150.0,,
30.0,5.0,4216.965034285822,1.8125,combined,150.0,,
30.0,5.0,4216.965034285822,1.875,combined,150.0,,
30.0,5.0,4216.965034285822,1.9375,combined,150.0,,
30.0,5.0,4216.965034285822,2.0,combined,150.0,,
30.0,5.0,4216.965034285822,2.0625,combined,150.0,,
30.0,5.0,4216.965034285822,2.125,combined,150.0,,
30.0,5.0,4216.965034285822,2.1875,combined,150.0,,
30.0,5.0,4216.965034285822,2.25,combined,150.0,,
30.0,5.0,4216.965034285822,2.3125,combined,150.0,,
30.0,5.0,4216.965034285822,2.375,combined,150.0,,
30.0,5.0,4216.965034285822,2.4375,combined,150.0,,
30.0,5.0,4216.965034285822,2.5,combined,150.0,,
30.0,5.0,4216.965034285822,2.5625,combined,150.0,,
30.0,5.0,4216.965034285822,2.625,combined,150.0,,
30.0,5.0,4216.965034285822,2.6875,combined,150.0,,
30.0,5.0,4216.965034285822,2.75,combined,150.0,,
30.0,5.0,4216.965034285822,2.8125,combined,150.0,5155.645198611645,0.0
30.0,5.0,4216.965034285822,2.875,combined,150.0,1904.51376146789,0.0
30.0,5.0,4216.965034285822,2.9375,combined,150.0,732.3036965914547,0.0
30.0,5.0,4216.965034285822,3.0,combined,150.0,350.93650186477964,0.0
30.0,5.0,12115.276586285852,1.5,combined,150.0,,
30.0,5.0,12115.276586285852,1.5625,combined,150.0,,
30.0,5.0,12115.276586285852,1.625,combined,150.0,,
30.0,5.0,12115.276586285852,1.6875,combined,150.0,,
30.0,5.0,12115.276586285852,1.75,combined,150.0,,
30.0,5.0,12115.276586285852,1.8125,combined,150.0,,
30.0,5.0,12115.276586285852,1.875,combined,150.0,,
30.0,5.0,12115.276586285852,1.9375,combined,150.0,,
30.0,5.0,12115.276586285852,2.0,combined,150.0,,
30.0,5.0,12115.276586285852,2.0625,combined,150.0,,
30.0,5.0,12115.276586285852,2.125,combined,150.0,,
30.0,5.0,12115.276586285852,2.1875,combined,150.0,,
30.0,5.0,12115.276586285852,2.25,combined,150.0,,
30.0,5.0,12115.276586285852,2.3125,combined,150.0,,
30.0,5.0,12115.276586285852,2.375,combined,150.0,,
30.0,5.0,12115.276586285852,2.4375,combined,150.0,,
30.0,5.0,12115.276586285852,2.5,combined,150.0,,
30.0,5.0,12115.276586285852,2.5625,combined,150.0,,
30.0,5.0,12115.276586285852,2.625,combined,150.0,,
30.0,5.0,12115.276586285852,2.6875,combined,150.0,,
30.0,5.0,12115.276586285852,2.75,combined,150.0,,
30.0,5.0,12115.276586285852,2.8125,combined,150.0,,
30.0,5.0,12115.276586285852,2.875,combined,150.0,,
30.0,5.0,12115.276586285852,2.9375,combined,150.0,6186.611566265061,0.0
30.0,5.0,12115.276586285852,3.0,combined,150.0,2199.1306232540214,0.0
30.0,5.0,34807.00588428406,1.5,combined,150.0,,
30.0,5.0,34807.00588428406,1.5625,combined,150.0,,
30.0,5.0,34807.00588428406,1.625,combined,150.0,,
30.0,5.0,34807.00588428406,1.6875,combined,150.0,,
30.0,5.0,34807.00588428406,1.75,combined,150.0,,
30.0,5.0,34807.00588428406,1.8125,combined,150.0,,
30.0,5.0,34807.00588428406,1.875,combined,150.0,,
30.0,5.0,34807.00588428406,1.9375,combined,150.0,,
30.0,5.0,34807.00588428406,2.0,combined,150.0,,
30.0,5.0,34807.00588428406,2.0625,combined,150.0,,
30.0,5.0,34807.00588428406,2.125,combined,150.0,,
30.0,5.0,34807.00588428406,2.1875,combined,150.0,,
30.0,5.0,34807.00588428406,2.25,combined,150.0,,
30.0,5.0,34807.00588428406,2.3125,combined,150.0,,
30.0,5.0,34807.00588428406,2.375,combined,150.0,,
30.0,5.0,34807.00588428406,2.4375,combined,150.0,,
30.0,5.0,34807.00588428406,2.5,combined,150.0,,
30.0,5.0,34807.00588428406,2.5625,combined,150.0,,
30.0,5.0,34807.00588428406,2.625,combined,150.0,,
30.0,5.0,34807.00588428406,2.6875,combined,150.0,,
30.0,5.0,34807.00588428406,2.75,combined,150.0,,
30.0,5.0,34807.00588428406,2.8125,combined,150.0,,
30.0,5.0,34807.00588428406,2.875,combined,150.0,,
30.0,5.0,34807.00588428406,2.9375,combined,150.0,,
30.0,5.0,34807.00588428406,3.0,combined,150.0,,
30.0,5.0,100000.0,1.5,combined,150.0,,
30.0,5.0,100000.0,1.5625,combined,150.0,,
30.0,5.0,100000.0,1.625,combined,150.0,,
30.0,5.0,100000.0,1.6875,combined,150.0,,
30.0,5.0,100000.0,1.75,combined,150.0,,
30.0,5.0,100000.0,1.8125,combined,150.0,,
30.0,5.0,100000.0,1.875,combined,150.0,,
30.0,5.0,100000.0,1.9375,combined,150.0,,
30.0,5.0,100000.0,2.0,combined,150.0,,
30.0,5.0,100000.0,2.0625,combined,150.0,,
30.0,5.0,100000.0,2.125,combined,150.0,,
30.0,5.0,100000.0,2.1875,combined,150.0,,
30.0,5.0,100000.0,2.25,combined,150.0,,
30.0,5.0,100000.0,2.3125,combined,150.0,,
30.0,5.0,100000.0,2.375,combined,150.0,,
30.0,5.0,100000.0,2.4375,combined,150.0,,
30.0,5.0,100000.0,2.5,combined,150.0,,
30.0,5.0,100000.0,2.5625,combined,150.0,,
30.0,5.0,100000.0,2.625,combined,150.0,,
30.0,5.0,100000.0,2.6875,combined,150.0,,
30.0,5.0,100000.0,2.75,combined,150.0,,
30.0,5.0,100000.0,2.8125,combined,150.0,,
30.0,5.0,100000.0,2.875,combined,150.0,,
30.0,5.0,100000.0,2.9375,combined,150.0,,
30.0,5.0,100000.0,3.0,combined,150.0,,
