zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
5.0,5.0,0.9085175756516861,2.75,combined,150.0,63.88569655050103,0.0
5.0,5.0,0.9085175756516861,2.8125,combined,150.0,67.57815588210022,0.0
5.0,5.0,0.9085175756516861,2.875,combined,150.0,61.84699817063031,0.0
5.0,5.0,0.9085175756516861,2.9375,combined,150.0,66.64507729861676,0.0
5.0,5.0,0.9085175756516861,3.0,combined,150.0,55.44343080557138,0.0
5.0,5.0,2.6101572156825332,1.5,combined,150.0,,
5.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
5.0,5.0,2.6101572156825332,1.625,combined,150.0,,
5.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
5.0,5.0,2.6101572156825332,1.75,combined,150.0,,
5.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
5.0,5.0,2.6101572156825332,1.875,combined,150.0,,
5.0,5.0,2.6101572156825332,1.9375,combined,150.0,,
5.0,5.0,2.6101572156825332,2.0,combined,150.0,,
5.0,5.0,2.6101572156825332,2.0625,combined,150.0,2351.7812290929946,0.0
5.0,5.0,2.6101572156825332,2.125,combined,150.0,646.178618732261,0.0
5.0,5.0,2.6101572156825332,2.1875,combined,150.0,202.45888096132185,0.0
5.0,5.0,2.6101572156825332,2.25,combined,150.0,78.54535211267604,0.0
5.0,5.0,2.6101572156825332,2.3125,combined,150.0,60.123960695389265,0.0
5.0,5.0,2.6101572156825332,2.375,combined,150.0,63.10993618960803,0.0
5.0,5.0,2.6101572156825332,2.4375,combined,150.0,65.95723014256619,0.0
5.0,5.0,2.6101572156825332,2.5,combined,150.0,64.85123373710185,0.0
5.0,5.0,2.6101572156825332,2.5625,combined,150.0,57.83855813533292,0.0
5.0,5.0,2.6101572156825332,2.625,combined,150.0,58.97055359246173,0.0
5.0,5.0,2.6101572156825332,2.6875,combined,150.0,63.461259706643666,0.0
5.0,5.0,2.6101572156825332,2.75,combined,150.0,66.97127533860558,0.0
5.0,5.0,2.6101572156825332,2.8125,combined,150.0,69.69604441360167,0.0
5.0,5.0,2.6101572156825332,2.875,combined,150.0,65.20898100172712,0.0
5.0,5.0,2.6101572156825332,2.9375,combined,150.0,56.82176491105686,0.0
5.0,5.0,2.6101572156825332,3.0,combined,150.0,70.65918653576438,0.0
5.0,5.0,7.498942093324558,1.5,combined,150.0,,
5.0,5.0,7.498942093324558,1.5625,combined,150.0,,
5.0,5.0,7.498942093324558,1.625,combined,150.0,,
5.0,5.0,7.498942093324558,1.6875,combined,150.0,,
5.0,5.0,7.498942093324558,1.75,combined,150.0,,
5.0,5.0,7.498942093324558,1.8125,combined,150.0,,
5.0,5.0,7.498942093324558,1.875,combined,150.0,,
5.0,5.0,7.498942093324558,1.9375,combined,150.0,,
5.0,5.0,7.498942093324558,2.0,combined,150.0,,
5.0,5.0,7.498942093324558,2.0625,combined,150.0,,
5.0,5.0,7.498942093324558,2.125,combined,150.0,5337.96641221374,0.0
5.0,5.0,7.498942093324558,2.1875,combined,150.0,1341.6952236542834,0.0
5.0,5.0,7.498942093324558,2.25,combined,150.0,456.24323813126534,0.0
5.0,5.0,7.498942093324558,2.3125,combined,150.0,153.70479426198565,0.0
5.0,5.0,7.498942093324558,2.375,combined,150.0,81.67642397688078,0.0
5.0,5.0,7.498942093324558,2.4375,combined,150.0,58.87926163119232,0.0
5.0,5.0,7.498942093324558,2.5,combined,150.0,56.58792552191086,0.0
5.0,5.0,7.498942093324558,2.5625,combined,150.0,66.28874715261958,0.0
5.0,5.0,7.498942093324558,2.625,combined,150.0,60.7262091202211,0.0
5.0,5.0,7.498942093324558,2.6875,combined,150.0,58.93961708394699,0.0
5.0,5.0,7.498942093324558,2.75,combined,150.0,61.20071372617285,0.0
5.0,5.0,7.498942093324558,2.8125,combined,150.0,61.88723516021713,0.0
5.0,5.0,7.498942093324558,2.875,combined,150.0,63.334707195603634,0.0
5.0,5.0,7.498942093324558,2.9375,combined,150.0,64.93199015407055,0.0
5.0,5.0,7.498942093324558,3.0,combined,150.0,61.07265707265707,0.0
5.0,5.0,21.54434690031882,1.5,combined,150.0,,
5.0,5.0,21.54434690031882,1.5625,combined,150.0,,
5.0,5.0,21.54434690031882,1.625,combined,150.0,,
5.0,5.0,21.54434690031882,1.6875,combined,150.0,,
5.0,5.0,21.54434690031882,1.75,combined,150.0,,
5.0,5.0,21.54434690031882,1.8125,combined,150.0,,
5.0,5.0,21.54434690031882,1.875,combined,150.0,,
5.0,5.0,21.54434690031882,1.9375,combined,150.0,,
5.0,5.0,21.54434690031882,2.0,combined,150.0,,
5.0,5.0,21.54434690031882,2.0625,combined,150.0,,
5.0,5.0,21.54434690031882,2.125,combined,150.0,,
5.0,5.0,21.54434690031882,2.1875,combined,150.0,,
5.0,5.0,21.54434690031882,2.25,combined,150.0,3355.127002398081,0.0
5.0,5.0,21.54434690031882,2.3125,combined,150.0,934.084050297816,0.0
5.0,5.0,21.54434690031882,2.375,combined,150.0,291.921217887726,0.0
5.0,5.0,21.54434690031882,2.4375,combined,150.0,138.827430293896,0.0
5.0,5.0,21.54434690031882,2.5,combined,150.0,74.7331821617536,0.0
5.0,5.0,21.54434690031882,2.5625,combined,150.0,61.783084484837254,0.0
5.0,5.0,21.54434690031882,2.625,combined,150.0,65.7039805643805,0.0
5.0,5.0,21.54434690031882,2.6875,combined,150.0,62.958610356774976,0.0
5.0,5.0,21.54434690031882,2.75,combined,150.0,58.43089892962015,0.0
5.0,5.0,21.54434690031882,2.8125,combined,150.0,56.59850537132182,0.0
5.0,5.0,21.54434690031882,2.875,combined,150.0,57.39675675675675,0.0
5.0,5.0,21.54434690031882,2.9375,combined,150.0,61.83481541363514,0.0
5.0,5.0,21.54434690031882,3.0,combined,150.0,62.72918756268807,0.0
5.0,5.0,61.896581889125976,1.5,combined,150.0,,
5.0,5.0,61.896581889125976,1.5625,combined,150.0,,
5.0,5.0,61.896581889125976,1.625,combined,150.0,,
5.0,5.0,61.896581889125976,1.6875,combined,150.0,,
5.0,5.0,61.896581889125976,1.75,combined,150.0,,
5.0,5.0,61.896581889125976,1.8125,combined,150.0,,
5.0,5.0,61.896581889125976,1.875,combined,150.0,,
5.0,5.0,61.896581889125976,1.9375,combined,150.0,,
5.0,5.0,61.896581889125976,2.0,combined,150.0,,
5.0,5.0,61.896581889125976,2.0625,combined,150.0,,
5.0,5.0,61.896581889125976,2.125,combined,150.0,,
5.0,5.0,61.896581889125976,2.1875,combined,150.0,,
5.0,5.0,61.896581889125976,2.25,combined,150.0,,
5.0,5.0,61.896581889125976,2.3125,combined,150.0,,
5.0,5.0,61.896581889125976,2.375,combined,150.0,2119.275960713264,0.0
5.0,5.0,61.896581889125976,2.4375,combined,150.0,583.2016550936936,0.0
5.0,5.0,61.896581889125976,2.5,combined,150.0,194.06357717349675,0.0
5.0,5.0,61.896581889125976,2.5625,combined,150.0,141.15813338371436,0.0
5.0,5.0,61.896581889125976,2.625,combined,150.0,68.19479779760773,0.0
5.0,5.0,61.896581889125976,2.6875,combined,150.0,60.802413273001505,0.0
5.0,5.0,61.896581889125976,2.75,combined,150.0,62.67451536643027,0.0
5.0,5.0,61.896581889125976,2.8125,combined,150.0,59.382986731909284,0.0
5.0,5.0,61.896581889125976,2.875,combined,150.0,62.544263522365725,0.0
5.0,5.0,61.896581889125976,2.9375,combined,150.0,65.58513588463671,0.0
5.0,5.0,61.896581889125976,3.0,combined,150.0,61.68135750813575,0.0
5.0,5.0,177.82794100389228,1.5,combined,150.0,,
5.0,5.0,177.82794100389228,1.5625,combined,150.0,,
5.0,5.0,177.82794100389228,1.625,combined,150.0,,
5.0,5.0,177.82794100389228,1.6875,combined,150.0,,
5.0,5.0,177.82794100389228,1.75,combined,150.0,,
5.0,5.0,177.82794100389228,1.8125,combined,150.0,,
5.0,5.0,177.82794100389228,1.875,combined,150.0,,
5.0,5.0,177.82794100389228,1.9375,combined,150.0,,
5.0,5.0,177.82794100389228,2.0,combined,150.0,,
5.0,5.0,177.82794100389228,2.0625,combined,150.0,,
5.0,5.0,177.82794100389228,2.125,combined,150.0,,
5.0,5.0,177.82794100389228,2.1875,combined,150.0,,
5.0,5.0,177.82794100389228,2.25,combined,150.0,,
5.0,5.0,177.82794100389228,2.3125,combined,150.0,,
5.0,5.0,177.82794100389228,2.375,combined,150.0,,
5.0,5.0,177.82794100389228,2.4375,combined,150.0,5665.007657700776,0.0
5.0,5.0,177.82794100389228,2.5,combined,150.0,1834.7801057184042,0.0
5.0,5.0,177.82794100389228,2.5625,combined,150.0,581.9709979011641,0.0
5.0,5.0,177.82794100389228,2.625,combined,150.0,283.6831720736103,0.0
5.0,5.0,177.82794100389228,2.6875,combined,150.0,122.51289833080426,0.0
5.0,5.0,177.82794100389228,2.75,combined,150.0,68.48030144042735,0.0
5.0,5.0,177.82794100389228,2.8125,combined,150.0,68.17292377701934,0.0
5.0,5.0,177.82794100389228,2.875,combined,150.0,58.400605831124565,0.0
5.0,5.0,177.82794100389228,2.9375,combined,150.0,65.24953236064347,0.0
5.0,5.0,177.82794100389228,3.0,combined,150.0,55.88552956835899,0.0
5.0,5.0,510.8969774506914,1.5,combined,150.0,,
5.0,5.0,510.8969774506914,1.5625,combined,150.0,,
5.0,5.0,510.8969774506914,1.625,combined,150.0,,
5.0,5.0,510.8969774506914,1.6875,combined,150.0,,
5.0,5.0,510.8969774506914,1.75,combined,150.0,,
5.0,5.0,510.8969774506914,1.8125,combined,150.0,,
5.0,5.0,510.8969774506914,1.875,combined,150.0,,
5.0,5.0,510.8969774506914,1.9375,combined,150.0,,
5.0,5.0,510.8969774506914,2.0,combined,150.0,,
5.0,5.0,510.8969774506914,2.0625,combined,150.0,,
5.0,5.0,510.8969774506914,2.125,combined,150.0,,
5.0,5.0,510.8969774506914,2.1875,combined,150.0,,
5.0,5.0,510.8969774506914,2.25,combined,150.0,,
5.0,5.0,510.8969774506914,2.3125,combined,150.0,,
5.0,5.0,510.8969774506914,2.375,combined,150.0,,
5.0,5.0,510.8969774506914,2.4375,combined,150.0,,
5.0,5.0,510.8969774506914,2.5,combined,150.0,,
5.0,5.0,510.8969774506914,2.5625,combined,150.0,4701.064017019631,0.0
5.0,5.0,510.8969774506914,2.625,combined,150.0,1554.2246418338113,0.0
5.0,5.0,510.8969774506914,2.6875,combined,150.0,533.8534714230917,0.0
5.0,5.0,510.8969774506914,2.75,combined,150.0,275.1017141774789,0.0
5.0,5.0,510.8969774506914,2.8125,combined,150.0,111.5928400954654,0.0
5.0,5.0,510.8969774506914,2.875,combined,150.0,63.59129603060735,0.0
5.0,5.0,510.8969774506914,2.9375,combined,150.0,62.793789055103204,0.0
5.0,5.0,510.8969774506914,3.0,combined,150.0,55.60341091114671,0.0
5.0,5.0,1467.7992676220676,1.5,combined,150.0,,
5.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
5.0,5.0,1467.7992676220676,1.625,combined,150.0,,
5.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
5.0,5.0,1467.7992676220676,1.75,combined,150.0,,
5.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
5.0,5.0,1467.7992676220676,1.875,combined,150.0,,
5.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
5.0,5.0,1467.7992676220676,2.0,combined,150.0,,
5.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
5.0,5.0,1467.7992676220676,2.125,combined,150.0,,
5.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
5.0,5.0,1467.7992676220676,2.25,combined,150.0,,
5.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
5.0,5.0,1467.7992676220676,2.375,combined,150.0,,
5.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
5.0,5.0,1467.7992676220676,2.5,combined,150.0,,
5.0,5.0,1467.7992676220676,2.5625,combined,150.0,,
5.0,5.0,1467.7992676220676,2.625,combined,150.0,,
5.0,5.0,1467.7992676220676,2.6875,combined,150.0,4609.806529044647,0.0
5.0,5.0,1467.7992676220676,2.75,combined,150.0,1687.050139275766,0.0
5.0,5.0,1467.7992676220676,2.8125,combined,150.0,670.6789297658863,0.0
5.0,5.0,1467.7992676220676,2.875,combined,150.0,228.0974495622383,0.0
5.0,5.0,1467.7992676220676,2.9375,combined,150.0,153.03319343761922,0.0
5.0,5.0,1467.7992676220676,3.0,combined,150.0,84.42800076089023,0.0
5.0,5.0,4216.965034285822,1.5,combined,150.0,,
5.0,5.0,4216.965034285822,1.5625,combined,150.0,,
5.0,5.0,4216.965034285822,1.625,combined,150.0,,
5.0,5.0,4216.965034285822,1.6875,combined,150.0,,
5.0,5.0,4216.965034285822,1.75,combined,150.0,,
5.0,5.0,4216.965034285822,1.8125,combined,150.0,,
5.0,5.0,4216.965034285822,1.875,combined,150.0,,
5.0,5.0,4216.965034285822,1.9375,combined,150.0,,
5.0,5.0,4216.965034285822,2.0,combined,150.0,,
5.0,5.0,4216.965034285822,2.0625,combined,150.0,,
5.0,5.0,4216.965034285822,2.125,combined,150.0,,
5.0,5.0,4216.965034285822,2.1875,combined,150.0,,
5.0,5.0,4216.965034285822,2.25,combined,150.0,,
5.0,5.0,4216.965034285822,2.3125,combined,150.0,,
5.0,5.0,4216.965034285822,2.375,combined,150.0,,
5.0,5.0,4216.965034285822,2.4375,combined,150.0,,
5.0,5.0,4216.965034285822,2.5,combined,150.0,,
5.0,5.0,4216.965034285822,2.5625,combined,150.0,,
5.0,5.0,4216.965034285822,2.625,combined,150.0,,
5.0,5.0,4216.965034285822,2.6875,combined,150.0,,
5.0,5.0,4216.965034285822,2.75,combined,150.0,,
5.0,5.0,4216.965034285822,2.8125,combined,150.0,5188.704386217485,0.0
5.0,5.0,4216.965034285822,2.875,combined,150.0,1840.6478323010956,0.0
5.0,5.0,4216.965034285822,2.9375,combined,150.0,765.5923451369667,0.0
5.0,5.0,4216.965034285822,3.0,combined,150.0,318.9436565733997,0.0
5.0,5.0,12115.276586285852,1.5,combined,150.0,,
5.0,5.0,12115.276586285852,1.5625,combined,150.0,,
5.0,5.0,12115.276586285852,1.625,combined,150.0,,
5.0,5.0,12115.276586285852,1.6875,combined,150.0,,
5.0,5.0,12115.276586285852,1.75,combined,150.0,,
5.0,5.0,12115.276586285852,1.8125,combined,150.0,,
5.0,5.0,12115.276586285852,1.875,combined,150.0,,
5.0,5.0,12115.276586285852,1.9375,combined,150.0,,
5.0,5.0,12115.276586285852,2.0,combined,150.0,,
5.0,5.0,12115.276586285852,2.0625,combined,150.0,,
5.0,5.0,12115.276586285852,2.125,combined,150.0,,
5.0,5.0,12115.276586285852,2.1875,combined,150.0,,
5.0,5.0,12115.276586285852,2.25,combined,150.0,,
5.0,5.0,12115.276586285852,2.3125,combined,150.0,,
5.0,5.0,12115.276586285852,2.375,combined,150.0,,
5.0,5.0,12115.276586285852,2.4375,combined,150.0,,
5.0,5.0,12115.276586285852,2.5,combined,150.0,,
5.0,5.0,12115.276586285852,2.5625,combined,150.0,,
5.0,5.0,12115.276586285852,2.625,combined,150.0,,
5.0,5.0,12115.276586285852,2.6875,combined,150.0,,
5.0,5.0,12115.276586285852,2.75,combined,150.0,,
5.0,5.0,12115.276586285852,2.8125,combined,150.0,,
5.0,5.0,12115.276586285852,2.875,combined,150.0,,
5.0,5.0,12115.276586285852,2.9375,combined,150.0,5883.569319271332,0.0
5.0,5.0,12115.276586285852,3.0,combined,150.0,2504.0384467512495,0.0
5.0,5.0,34807.00588428406,1.5,combined,150.0,,
5.0,5.0,34807.00588428406,1.5625,combined,150.0,,
5.0,5.0,34807.00588428406,1.625,combined,150.0,,
5.0,5.0,34807.00588428406,1.6875,combined,150.0,,
5.0,5.0,34807.00588428406,1.75,combined,150.0,,
5.0,5.0,34807.00588428406,1.8125,combined,150.0,,
5.0,5.0,34807.00588428406,1.875,combined,150.0,,
5.0,5.0,34807.00588428406,1.9375,combined,150.0,,
5.0,5.0,34807.00588428406,2.0,combined,150.0,,
5.0,5.0,34807.00588428406,2.0625,combined,150.0,,
5.0,5.0,34807.00588428406,2.125,combined,150.0,,
5.0,5.0,34807.00588428406,2.1875,combined,150.0,,
5.0,5.0,34807.00588428406,2.25,combined,150.0,,
5.0,5.0,34807.00588428406,2.3125,combined,150.0,,
5.0,5.0,34807.00588428406,2.375,combined,150.0,,
5.0,5.0,34807.00588428406,2.4375,combined,150.0,,
5.0,5.0,34807.00588428406,2.5,combined,150.0,,
5.0,5.0,34807.00588428406,2.5625,combined,150.0,,
5.0,5.0,34807.00588428406,2.625,combined,150.0,,
5.0,5.0,34807.00588428406,2.6875,combined,150.0,,
5.0,5.0,34807.00588428406,2.75,combined,150.0,,
5.0,5.0,34807.00588428406,2.8125,combined,150.0,,
5.0,5.0,34807.00588428406,2.875,combined,150.0,,
5.0,5.0,34807.00588428406,2.9375,combined,150.0,,
5.0,5.0,34807.00588428406,3.0,combined,150.0,,
5.0,5.0,100000.0,1.5,combined,150.0,,
5.0,5.0,100000.0,1.5625,combined,150.0,,
5.0,5.0,100000.0,1.625,combined,150.0,,
5.0,5.0,100000.0,1.6875,combined,150.0,,
5.0,5.0,100000.0,1.75,combined,150.0,,
5.0,5.0,100000.0,1.8125,combined,150.0,,
5.0,5.0,100000.0,1.875,combined,150.0,,
5.0,5.0,100000.0,1.9375,combined,150.0,,
5.0,5.0,100000.0,2.0,combined,150.0,,
5.0,5.0,100000.0,2.0625,combined,150.0,,
5.0,5.0,100000.0,2.125,combined,150.0,,
5.0,5.0,100000.0,2.1875,combined,150.0,,
5.0,5.0,100000.0,2.25,combined,150.0,,
5.0,5.0,100000.0,2.3125,combined,150.0,,
5.0,5.0,100000.0,2.375,combined,150.0,,
5.0,5.0,100000.0,2.4375,combined,150.0,,
5.0,5.0,100000.0,2.5,combined,150.0,,
5.0,5.0,100000.0,2.5625,combined,150.0,,
5.0,5.0,100000.0,2.625,combined,150.0,,
5.0,5.0,100000.0,2.6875,combined,150.0,,
5.0,5.0,100000.0,2.75,combined,150.0,,
5.0,5.0,100000.0,2.8125,combined,150.0,,
5.0,5.0,100000.0,2.875,combined,150.0,,
5.0,5.0,100000.0,2.9375,combined,150.0,,
5.0,5.0,100000.0,3.0,combined,150.0,,
