zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
180.0,5.0,1e-06,1.5,combined,150.0,,
180.0,5.0,1e-06,1.5625,combined,150.0,,
180.0,5.0,1e-06,1.625,combined,150.0,,
180.0,5.0,1e-06,1.6875,combined,150.0,,
180.0,5.0,1e-06,1.75,combined,150.0,,
180.0,5.0,1e-06,1.8125,combined,150.0,,
180.0,5.0,1e-06,1.875,combined,150.0,,
180.0,5.0,1e-06,1.9375,combined,150.0,,
180.0,5.0,1e-06,2.0,combined,150.0,,
180.0,5.0,1e-06,2.0625,combined,150.0,,
180.0,5.0,1e-06,2.125,combined,150.0,,
180.0,5.0,1e-06,2.1875,combined,150.0,,
180.0,5.0,1e-06,2.25,combined,150.0,,
180.0,5.0,1e-06,2.3125,combined,150.0,,
180.0,5.0,1e-06,2.375,combined,150.0,,
180.0,5.0,1e-06,2.4375,combined,150.0,,
180.0,5.0,1e-06,2.5,combined,150.0,,
180.0,5.0,1e-06,2.5625,combined,150.0,,
180.0,5.0,1e-06,2.625,combined,150.0,,
180.0,5.0,1e-06,2.6875,combined,150.0,,
180.0,5.0,1e-06,2.75,combined,150.0,,
180.0,5.0,1e-06,2.8125,combined,150.0,,
180.0,5.0,1e-06,2.875,combined,150.0,,
180.0,5.0,1e-06,2.9375,combined,150.0,,
180.0,5.0,1e-06,3.0,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.5,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.5625,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.625,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.6875,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.75,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.8125,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.875,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,1.9375,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.0,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.0625,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.125,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.1875,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.25,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.3125,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.375,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.4375,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.5,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.5625,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.625,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.6875,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.75,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.8125,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.875,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,2.9375,combined,150.0,,
180.0,5.0,2.8729848333536627e-06,3.0,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.5,combined,150.0,86.0,0.0
180.0,5.0,8.254041852680188e-06,1.5625,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.625,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.6875,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.75,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.8125,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.875,combined,150.0,,
180.0,5.0,8.254041852680188e-06,1.9375,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.0,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.0625,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.125,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.1875,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.25,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.3125,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.375,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.4375,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.5,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.5625,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.625,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.6875,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.75,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.8125,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.875,combined,150.0,,
180.0,5.0,8.254041852680188e-06,2.9375,combined,150.0,,
180.0,5.0,8.254041852680188e-06,3.0,combined,150.0,,
180.0,5.0,2.371373705661655e-05,1.5,combined,150.0,124.79999999999998,0.0
180.0,5.0,2.371373705661655e-05,1.5625,combined,150.0,110.66666666666669,0.0
180.0,5.0,2.371373705661655e-05,1.625,combined,150.0,,
180.0,5.0,2.371373705661655e-05,1.6875,combined,150.0,,
180.0,5.0,2.371373705661655e-05,1.75,combined,150.0,,
180.0,5.0,2.371373705661655e-05,1.8125,combined,150.0,,
180.0,5.0,2.371373705661655e-05,1.875,combined,150.0,,
180.0,5.0,2.371373705661655e-05,1.9375,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.0,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.0625,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.125,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.1875,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.25,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.3125,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.375,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.4375,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.5,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.5625,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.625,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.6875,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.75,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.8125,combined,150.0,,
