zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
150.0,5.0,0.9085175756516861,2.5,combined,150.0,61.763061968408266,0.0
150.0,5.0,0.9085175756516861,2.5625,combined,150.0,69.01972872996302,0.0
150.0,5.0,0.9085175756516861,2.625,combined,150.0,68.13519813519812,0.0
150.0,5.0,0.9085175756516861,2.6875,combined,150.0,60.29397590361447,0.0
150.0,5.0,0.9085175756516861,2.75,combined,150.0,70.27315357561548,0.0
150.0,5.0,0.9085175756516861,2.8125,combined,150.0,61.76868327402136,0.0
150.0,5.0,0.9085175756516861,2.875,combined,150.0,62.66666666666667,0.0
150.0,5.0,0.9085175756516861,2.9375,combined,150.0,62.635939323220526,0.0
150.0,5.0,0.9085175756516861,3.0,combined,150.0,58.02850356294536,0.0
150.0,5.0,2.6101572156825332,1.5,combined,150.0,,
150.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
150.0,5.0,2.6101572156825332,1.625,combined,150.0,,
150.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
150.0,5.0,2.6101572156825332,1.75,combined,150.0,,
150.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
150.0,5.0,2.6101572156825332,1.875,combined,150.0,,
150.0,5.0,2.6101572156825332,1.9375,combined,150.0,,
150.0,5.0,2.6101572156825332,2.0,combined,150.0,,
150.0,5.0,2.6101572156825332,2.0625,combined,150.0,7329.5502433438305,0.0
150.0,5.0,2.6101572156825332,2.125,combined,150.0,3095.8605504587154,0.0
150.0,5.0,2.6101572156825332,2.1875,combined,150.0,1238.6937541974478,0.0
150.0,5.0,2.6101572156825332,2.25,combined,150.0,399.3008695652174,0.0
150.0,5.0,2.6101572156825332,2.3125,combined,150.0,187.37448559670787,0.0
150.0,5.0,2.6101572156825332,2.375,combined,150.0,88.53953488372093,0.0
150.0,5.0,2.6101572156825332,2.4375,combined,150.0,66.8909512761021,0.0
150.0,5.0,2.6101572156825332,2.5,combined,150.0,62.821515892420535,0.0
150.0,5.0,2.6101572156825332,2.5625,combined,150.0,61.23364485981308,0.0
150.0,5.0,2.6101572156825332,2.625,combined,150.0,57.689740420271946,0.0
150.0,5.0,2.6101572156825332,2.6875,combined,150.0,67.90800477897253,0.0
150.0,5.0,2.6101572156825332,2.75,combined,150.0,69.3649289099526,0.0
150.0,5.0,2.6101572156825332,2.8125,combined,150.0,59.60598503740648,0.0
150.0,5.0,2.6101572156825332,2.875,combined,150.0,61.01010101010101,0.0
150.0,5.0,2.6101572156825332,2.9375,combined,150.0,61.814469078179684,0.0
150.0,5.0,2.6101572156825332,3.0,combined,150.0,68.0635696821516,0.0
150.0,5.0,7.498942093324558,1.5,combined,150.0,,
150.0,5.0,7.498942093324558,1.5625,combined,150.0,,
150.0,5.0,7.498942093324558,1.625,combined,150.0,,
150.0,5.0,7.498942093324558,1.6875,combined,150.0,,
150.0,5.0,7.498942093324558,1.75,combined,150.0,,
150.0,5.0,7.498942093324558,1.8125,combined,150.0,,
150.0,5.0,7.498942093324558,1.875,combined,150.0,,
150.0,5.0,7.498942093324558,1.9375,combined,150.0,,
150.0,5.0,7.498942093324558,2.0,combined,150.0,,
150.0,5.0,7.498942093324558,2.0625,combined,150.0,,
150.0,5.0,7.498942093324558,2.125,combined,150.0,11497.509730069054,0.0
150.0,5.0,7.498942093324558,2.1875,combined,150.0,4878.623826714802,0.0
150.0,5.0,7.498942093324558,2.25,combined,150.0,2259.144,0.0
150.0,5.0,7.498942093324558,2.3125,combined,150.0,817.6527881040893,0.0
150.0,5.0,7.498942093324558,2.375,combined,150.0,372.067264573991,0.0
150.0,5.0,7.498942093324558,2.4375,combined,150.0,166.8530020703934,0.0
150.0,5.0,7.498942093324558,2.5,combined,150.0,91.80519480519482,0.0
150.0,5.0,7.498942093324558,2.5625,combined,150.0,61.233611442193094,0.0
150.0,5.0,7.498942093324558,2.625,combined,150.0,64.97956577266922,0.0
150.0,5.0,7.498942093324558,2.6875,combined,150.0,64.38630806845966,0.0
150.0,5.0,7.498942093324558,2.75,combined,150.0,63.68466257668713,0.0
150.0,5.0,7.498942093324558,2.8125,combined,150.0,59.64532650448144,0.0
150.0,5.0,7.498942093324558,2.875,combined,150.0,64.64071856287426,0.0
150.0,5.0,7.498942093324558,2.9375,combined,150.0,61.863468634686335,0.0
150.0,5.0,7.498942093324558,3.0,combined,150.0,57.39568345323741,0.0
150.0,5.0,21.54434690031882,1.5,combined,150.0,,
150.0,5.0,21.54434690031882,1.5625,combined,150.0,,
150.0,5.0,21.54434690031882,1.625,combined,150.0,,
150.0,5.0,21.54434690031882,1.6875,combined,150.0,,
150.0,5.0,21.54434690031882,1.75,combined,150.0,,
150.0,5.0,21.54434690031882,1.8125,combined,150.0,,
150.0,5.0,21.54434690031882,1.875,combined,150.0,,
150.0,5.0,21.54434690031882,1.9375,combined,150.0,,
150.0,5.0,21.54434690031882,2.0,combined,150.0,,
150.0,5.0,21.54434690031882,2.0625,combined,150.0,,
150.0,5.0,21.54434690031882,2.125,combined,150.0,,
150.0,5.0,21.54434690031882,2.1875,combined,150.0,,
150.0,5.0,21.54434690031882,2.25,combined,150.0,8692.15442512328,0.0
150.0,5.0,21.54434690031882,2.3125,combined,150.0,3834.877335499594,0.0
150.0,5.0,21.54434690031882,2.375,combined,150.0,1606.8222222222223,0.0
150.0,5.0,21.54434690031882,2.4375,combined,150.0,561.1339563862928,0.0
150.0,5.0,21.54434690031882,2.5,combined,150.0,291.5069380203515,0.0
150.0,5.0,21.54434690031882,2.5625,combined,150.0,130.44598930481285,0.0
150.0,5.0,21.54434690031882,2.625,combined,150.0,84.6769055745165,0.0
150.0,5.0,21.54434690031882,2.6875,combined,150.0,67.9277108433735,0.0
150.0,5.0,21.54434690031882,2.75,combined,150.0,76.45933014354067,0.0
150.0,5.0,21.54434690031882,2.8125,combined,150.0,67.24378109452735,0.0
150.0,5.0,21.54434690031882,2.875,combined,150.0,62.01012658227849,0.0
150.0,5.0,21.54434690031882,2.9375,combined,150.0,71.27240143369175,0.0
150.0,5.0,21.54434690031882,3.0,combined,150.0,56.33089133089133,0.0
150.0,5.0,61.896581889125976,1.5,combined,150.0,,
150.0,5.0,61.896581889125976,1.5625,combined,150.0,,
150.0,5.0,61.896581889125976,1.625,combined,150.0,,
150.0,5.0,61.896581889125976,1.6875,combined,150.0,,
150.0,5.0,61.896581889125976,1.75,combined,150.0,,
150.0,5.0,61.896581889125976,1.8125,combined,150.0,,
150.0,5.0,61.896581889125976,1.875,combined,150.0,,
150.0,5.0,61.896581889125976,1.9375,combined,150.0,,
150.0,5.0,61.896581889125976,2.0,combined,150.0,,
150.0,5.0,61.896581889125976,2.0625,combined,150.0,,
150.0,5.0,61.896581889125976,2.125,combined,150.0,,
150.0,5.0,61.896581889125976,2.1875,combined,150.0,,
150.0,5.0,61.896581889125976,2.25,combined,150.0,,
150.0,5.0,61.896581889125976,2.3125,combined,150.0,,
150.0,5.0,61.896581889125976,2.375,combined,150.0,6704.541431541431,0.0
150.0,5.0,61.896581889125976,2.4375,combined,150.0,3315.9285059578374,0.0
150.0,5.0,61.896581889125976,2.5,combined,150.0,1495.32740649908,0.0
150.0,5.0,61.896581889125976,2.5625,combined,150.0,542.9514563106796,0.0
150.0,5.0,61.896581889125976,2.625,combined,150.0,237.7175712971481,0.0
150.0,5.0,61.896581889125976,2.6875,combined,150.0,154.1305285868393,0.0
150.0,5.0,61.896581889125976,2.75,combined,150.0,80.5137614678899,0.0
150.0,5.0,61.896581889125976,2.8125,combined,150.0,62.53808948004837,0.0
150.0,5.0,61.896581889125976,2.875,combined,150.0,61.219277108433744,0.0
150.0,5.0,61.896581889125976,2.9375,combined,150.0,64.86046511627907,0.0
150.0,5.0,61.896581889125976,3.0,combined,150.0,58.72817955112218,0.0
150.0,5.0,177.82794100389228,1.5,combined,150.0,,
150.0,5.0,177.82794100389228,1.5625,combined,150.0,,
150.0,5.0,177.82794100389228,1.625,combined,150.0,,
150.0,5.0,177.82794100389228,1.6875,combined,150.0,,
150.0,5.0,177.82794100389228,1.75,combined,150.0,,
150.0,5.0,177.82794100389228,1.8125,combined,150.0,,
150.0,5.0,177.82794100389228,1.875,combined,150.0,,
150.0,5.0,177.82794100389228,1.9375,combined,150.0,,
150.0,5.0,177.82794100389228,2.0,combined,150.0,,
150.0,5.0,177.82794100389228,2.0625,combined,150.0,,
150.0,5.0,177.82794100389228,2.125,combined,150.0,,
150.0,5.0,177.82794100389228,2.1875,combined,150.0,,
150.0,5.0,177.82794100389228,2.25,combined,150.0,,
150.0,5.0,177.82794100389228,2.3125,combined,150.0,,
150.0,5.0,177.82794100389228,2.375,combined,150.0,,
150.0,5.0,177.82794100389228,2.4375,combined,150.0,11661.357564650785,0.0
150.0,5.0,177.82794100389228,2.5,combined,150.0,6002.748972494466,0.0
150.0,5.0,177.82794100389228,2.5625,combined,150.0,2946.4003777148255,0.0
150.0,5.0,177.82794100389228,2.625,combined,150.0,1277.4936061381072,0.0
150.0,5.0,177.82794100389228,2.6875,combined,150.0,639.006446414182,0.0
150.0,5.0,177.82794100389228,2.75,combined,150.0,224.53547133138972,0.0
150.0,5.0,177.82794100389228,2.8125,combined,150.0,114.3157894736842,0.0
150.0,5.0,177.82794100389228,2.875,combined,150.0,80.39933259176864,0.0
150.0,5.0,177.82794100389228,2.9375,combined,150.0,70.50906892382105,0.0
150.0,5.0,177.82794100389228,3.0,combined,150.0,64.93712212817412,0.0
150.0,5.0,510.8969774506914,1.5,combined,150.0,,
150.0,5.0,510.8969774506914,1.5625,combined,150.0,,
150.0,5.0,510.8969774506914,1.625,combined,150.0,,
150.0,5.0,510.8969774506914,1.6875,combined,150.0,,
150.0,5.0,510.8969774506914,1.75,combined,150.0,,
150.0,5.0,510.8969774506914,1.8125,combined,150.0,,
150.0,5.0,510.8969774506914,1.875,combined,150.0,,
150.0,5.0,510.8969774506914,1.9375,combined,150.0,,
150.0,5.0,510.8969774506914,2.0,combined,150.0,,
150.0,5.0,510.8969774506914,2.0625,combined,150.0,,
150.0,5.0,510.8969774506914,2.125,combined,150.0,,
150.0,5.0,510.8969774506914,2.1875,combined,150.0,,
150.0,5.0,510.8969774506914,2.25,combined,150.0,,
150.0,5.0,510.8969774506914,2.3125,combined,150.0,,
150.0,5.0,510.8969774506914,2.375,combined,150.0,,
150.0,5.0,510.8969774506914,2.4375,combined,150.0,,
150.0,5.0,510.8969774506914,2.5,combined,150.0,,
150.0,5.0,510.8969774506914,2.5625,combined,150.0,10727.397856377278,0.0
150.0,5.0,510.8969774506914,2.625,combined,150.0,5537.038615179761,0.0
150.0,5.0,510.8969774506914,2.6875,combined,150.0,2838.7527238275698,0.0
150.0,5.0,510.8969774506914,2.75,combined,150.0,1345.1608894702417,0.0
150.0,5.0,510.8969774506914,2.8125,combined,150.0,559.1615008156607,0.0
150.0,5.0,510.8969774506914,2.875,combined,150.0,292.1675977653631,0.0
150.0,5.0,510.8969774506914,2.9375,combined,150.0,153.94240837696333,0.0
150.0,5.0,510.8969774506914,3.0,combined,150.0,111.93659621802004,0.0
150.0,5.0,1467.7992676220676,1.5,combined,150.0,,
150.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
150.0,5.0,1467.7992676220676,1.625,combined,150.0,,
150.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
150.0,5.0,1467.7992676220676,1.75,combined,150.0,,
150.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
150.0,5.0,1467.7992676220676,1.875,combined,150.0,,
150.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
150.0,5.0,1467.7992676220676,2.0,combined,150.0,,
150.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
150.0,5.0,1467.7992676220676,2.125,combined,150.0,,
150.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
150.0,5.0,1467.7992676220676,2.25,combined,150.0,,
150.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
150.0,5.0,1467.7992676220676,2.375,combined,150.0,,
150.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
150.0,5.0,1467.7992676220676,2.5,combined,150.0,,
150.0,5.0,1467.7992676220676,2.5625,combined,150.0,,
150.0,5.0,1467.7992676220676,2.625,combined,150.0,,
150.0,5.0,1467.7992676220676,2.6875,combined,150.0,10319.856511165157,0.0
150.0,5.0,1467.7992676220676,2.75,combined,150.0,5423.182795698925,0.0
150.0,5.0,1467.7992676220676,2.8125,combined,150.0,2902.119782214157,0.0
150.0,5.0,1467.7992676220676,2.875,combined,150.0,1376.9791794243724,0.0
150.0,5.0,1467.7992676220676,2.9375,combined,150.0,711.5131782945734,0.0
150.0,5.0,1467.7992676220676,3.0,combined,150.0,325.43065693430657,0.0
150.0,5.0,4216.965034285822,1.5,combined,150.0,,
150.0,5.0,4216.965034285822,1.5625,combined,150.0,,
150.0,5.0,4216.965034285822,1.625,combined,150.0,,
150.0,5.0,4216.965034285822,1.6875,combined,150.0,,
150.0,5.0,4216.965034285822,1.75,combined,150.0,,
150.0,5.0,4216.965034285822,1.8125,combined,150.0,,
150.0,5.0,4216.965034285822,1.875,combined,150.0,,
150.0,5.0,4216.965034285822,1.9375,combined,150.0,,
150.0,5.0,4216.965034285822,2.0,combined,150.0,,
150.0,5.0,4216.965034285822,2.0625,combined,150.0,,
150.0,5.0,4216.965034285822,2.125,combined,150.0,,
150.0,5.0,4216.965034285822,2.1875,combined,150.0,,
150.0,5.0,4216.965034285822,2.25,combined,150.0,,
150.0,5.0,4216.965034285822,2.3125,combined,150.0,,
150.0,5.0,4216.965034285822,2.375,combined,150.0,,
150.0,5.0,4216.965034285822,2.4375,combined,150.0,,
150.0,5.0,4216.965034285822,2.5,combined,150.0,,
150.0,5.0,4216.965034285822,2.5625,combined,150.0,,
150.0,5.0,4216.965034285822,2.625,combined,150.0,,
150.0,5.0,4216.965034285822,2.6875,combined,150.0,,
150.0,5.0,4216.965034285822,2.75,combined,150.0,,
150.0,5.0,4216.965034285822,2.8125,combined,150.0,10655.451800957733,0.0
150.0,5.0,4216.965034285822,2.875,combined,150.0,5705.690073412066,0.0
150.0,5.0,4216.965034285822,2.9375,combined,150.0,3159.134582623509,0.0
150.0,5.0,4216.965034285822,3.0,combined,150.0,1881.628800917958,0.0
150.0,5.0,12115.276586285852,1.5,combined,150.0,,
150.0,5.0,12115.276586285852,1.5625,combined,150.0,,
150.0,5.0,12115.276586285852,1.625,combined,150.0,,
150.0,5.0,12115.276586285852,1.6875,combined,150.0,,
150.0,5.0,12115.276586285852,1.75,combined,150.0,,
150.0,5.0,12115.276586285852,1.8125,combined,150.0,,
150.0,5.0,12115.276586285852,1.875,combined,150.0,,
150.0,5.0,12115.276586285852,1.9375,combined,150.0,,
150.0,5.0,12115.276586285852,2.0,combined,150.0,,
150.0,5.0,12115.276586285852,2.0625,combined,150.0,,
150.0,5.0,12115.276586285852,2.125,combined,150.0,,
150.0,5.0,12115.276586285852,2.1875,combined,150.0,,
150.0,5.0,12115.276586285852,2.25,combined,150.0,,
150.0,5.0,12115.276586285852,2.3125,combined,150.0,,
150.0,5.0,12115.276586285852,2.375,combined,150.0,,
150.0,5.0,12115.276586285852,2.4375,combined,150.0,,
150.0,5.0,12115.276586285852,2.5,combined,150.0,,
150.0,5.0,12115.276586285852,2.5625,combined,150.0,,
150.0,5.0,12115.276586285852,2.625,combined,150.0,,
150.0,5.0,12115.276586285852,2.6875,combined,150.0,,
150.0,5.0,12115.276586285852,2.75,combined,150.0,,
150.0,5.0,12115.276586285852,2.8125,combined,150.0,,
150.0,5.0,12115.276586285852,2.875,combined,150.0,,
150.0,5.0,12115.276586285852,2.9375,combined,150.0,11975.911195445919,0.0
150.0,5.0,12115.276586285852,3.0,combined,150.0,7096.220793433654,0.0
150.0,5.0,34807.00588428406,1.5,combined,150.0,,
150.0,5.0,34807.00588428406,1.5625,combined,150.0,,
150.0,5.0,34807.00588428406,1.625,combined,150.0,,
150.0,5.0,34807.00588428406,1.6875,combined,150.0,,
150.0,5.0,34807.00588428406,1.75,combined,150.0,,
150.0,5.0,34807.00588428406,1.8125,combined,150.0,,
150.0,5.0,34807.00588428406,1.875,combined,150.0,,
150.0,5.0,34807.00588428406,1.9375,combined,150.0,,
150.0,5.0,34807.00588428406,2.0,combined,150.0,,
150.0,5.0,34807.00588428406,2.0625,combined,150.0,,
150.0,5.0,34807.00588428406,2.125,combined,150.0,,
150.0,5.0,34807.00588428406,2.1875,combined,150.0,,
150.0,5.0,34807.00588428406,2.25,combined,150.0,,
150.0,5.0,34807.00588428406,2.3125,combined,150.0,,
150.0,5.0,34807.00588428406,2.375,combined,150.0,,
150.0,5.0,34807.00588428406,2.4375,combined,150.0,,
150.0,5.0,34807.00588428406,2.5,combined,150.0,,
150.0,5.0,34807.00588428406,2.5625,combined,150.0,,
150.0,5.0,34807.00588428406,2.625,combined,150.0,,
150.0,5.0,34807.00588428406,2.6875,combined,150.0,,
150.0,5.0,34807.00588428406,2.75,combined,150.0,,
150.0,5.0,34807.00588428406,2.8125,combined,150.0,,
150.0,5.0,34807.00588428406,2.875,combined,150.0,,
150.0,5.0,34807.00588428406,2.9375,combined,150.0,,
150.0,5.0,34807.00588428406,3.0,combined,150.0,,
150.0,5.0,100000.0,1.5,combined,150.0,,
150.0,5.0,100000.0,1.5625,combined,150.0,,
150.0,5.0,100000.0,1.625,combined,150.0,,
150.0,5.0,100000.0,1.6875,combined,150.0,,
150.0,5.0,100000.0,1.75,combined,150.0,,
150.0,5.0,100000.0,1.8125,combined,150.0,,
150.0,5.0,100000.0,1.875,combined,150.0,,
150.0,5.0,100000.0,1.9375,combined,150.0,,
150.0,5.0,100000.0,2.0,combined,150.0,,
150.0,5.0,100000.0,2.0625,combined,150.0,,
150.0,5.0,100000.0,2.125,combined,150.0,,
150.0,5.0,100000.0,2.1875,combined,150.0,,
150.0,5.0,100000.0,2.25,combined,150.0,,
150.0,5.0,100000.0,2.3125,combined,150.0,,
150.0,5.0,100000.0,2.375,combined,150.0,,
150.0,5.0,100000.0,2.4375,combined,150.0,,
150.0,5.0,100000.0,2.5,combined,150.0,,
150.0,5.0,100000.0,2.5625,combined,150.0,,
150.0,5.0,100000.0,2.625,combined,150.0,,
150.0,5.0,100000.0,2.6875,combined,150.0,,
150.0,5.0,100000.0,2.75,combined,150.0,,
150.0,5.0,100000.0,2.8125,combined,150.0,,
150.0,5.0,100000.0,2.875,combined,150.0,,
150.0,5.0,100000.0,2.9375,combined,150.0,,
150.0,5.0,100000.0,3.0,combined,150.0,,
