zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
60.0,5.0,0.9085175756516861,2.75,combined,150.0,58.08605064000747,0.0
60.0,5.0,0.9085175756516861,2.8125,combined,150.0,59.46354166666667,0.0
60.0,5.0,0.9085175756516861,2.875,combined,150.0,60.34826845888172,0.0
60.0,5.0,0.9085175756516861,2.9375,combined,150.0,66.41418879303123,0.0
60.0,5.0,0.9085175756516861,3.0,combined,150.0,56.8747835596464,0.0
60.0,5.0,2.6101572156825332,1.5,combined,150.0,,
60.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
60.0,5.0,2.6101572156825332,1.625,combined,150.0,,
60.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
60.0,5.0,2.6101572156825332,1.75,combined,150.0,,
60.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
60.0,5.0,2.6101572156825332,1.875,combined,150.0,,
60.0,5.0,2.6101572156825332,1.9375,combined,150.0,,
60.0,5.0,2.6101572156825332,2.0,combined,150.0,,
60.0,5.0,2.6101572156825332,2.0625,combined,150.0,2529.0266184998572,0.0
60.0,5.0,2.6101572156825332,2.125,combined,150.0,606.4977440721898,0.0
60.0,5.0,2.6101572156825332,2.1875,combined,150.0,201.84226273959797,0.0
60.0,5.0,2.6101572156825332,2.25,combined,150.0,96.47302786962683,0.0
60.0,5.0,2.6101572156825332,2.3125,combined,150.0,55.96554300121393,0.0
60.0,5.0,2.6101572156825332,2.375,combined,150.0,58.805372246491316,0.0
60.0,5.0,2.6101572156825332,2.4375,combined,150.0,61.84413277232351,0.0
60.0,5.0,2.6101572156825332,2.5,combined,150.0,61.23497267759562,0.0
60.0,5.0,2.6101572156825332,2.5625,combined,150.0,58.92342597844584,0.0
60.0,5.0,2.6101572156825332,2.625,combined,150.0,57.83552080424462,0.0
60.0,5.0,2.6101572156825332,2.6875,combined,150.0,68.58824023519531,0.0
60.0,5.0,2.6101572156825332,2.75,combined,150.0,59.998875529798454,0.0
60.0,5.0,2.6101572156825332,2.8125,combined,150.0,60.563482352941186,0.0
60.0,5.0,2.6101572156825332,2.875,combined,150.0,76.3187389062632,0.0
60.0,5.0,2.6101572156825332,2.9375,combined,150.0,62.01277773256287,0.0
60.0,5.0,2.6101572156825332,3.0,combined,150.0,57.307198287396304,0.0
60.0,5.0,7.498942093324558,1.5,combined,150.0,,
60.0,5.0,7.498942093324558,1.5625,combined,150.0,,
60.0,5.0,7.498942093324558,1.625,combined,150.0,,
60.0,5.0,7.498942093324558,1.6875,combined,150.0,,
60.0,5.0,7.498942093324558,1.75,combined,150.0,,
60.0,5.0,7.498942093324558,1.8125,combined,150.0,,
60.0,5.0,7.498942093324558,1.875,combined,150.0,,
60.0,5.0,7.498942093324558,1.9375,combined,150.0,,
60.0,5.0,7.498942093324558,2.0,combined,150.0,,
60.0,5.0,7.498942093324558,2.0625,combined,150.0,,
60.0,5.0,7.498942093324558,2.125,combined,150.0,5106.021638330757,0.0
60.0,5.0,7.498942093324558,2.1875,combined,150.0,1343.823361552364,0.0
60.0,5.0,7.498942093324558,2.25,combined,150.0,390.89957285239666,0.0
60.0,5.0,7.498942093324558,2.3125,combined,150.0,147.82503770739066,0.0
60.0,5.0,7.498942093324558,2.375,combined,150.0,65.07152914671923,0.0
60.0,5.0,7.498942093324558,2.4375,combined,150.0,65.33135875601627,0.0
60.0,5.0,7.498942093324558,2.5,combined,150.0,66.91560407302083,0.0
60.0,5.0,7.498942093324558,2.5625,combined,150.0,58.85406019307213,0.0
60.0,5.0,7.498942093324558,2.625,combined,150.0,63.909729280236526,0.0
60.0,5.0,7.498942093324558,2.6875,combined,150.0,58.15607985480944,0.0
60.0,5.0,7.498942093324558,2.75,combined,150.0,65.84223624566707,0.0
60.0,5.0,7.498942093324558,2.8125,combined,150.0,65.77297876137783,0.0
60.0,5.0,7.498942093324558,2.875,combined,150.0,67.31864957573569,0.0
60.0,5.0,7.498942093324558,2.9375,combined,150.0,59.190509604420676,0.0
60.0,5.0,7.498942093324558,3.0,combined,150.0,62.54844487868424,0.0
60.0,5.0,21.54434690031882,1.5,combined,150.0,,
60.0,5.0,21.54434690031882,1.5625,combined,150.0,,
60.0,5.0,21.54434690031882,1.625,combined,150.0,,
60.0,5.0,21.54434690031882,1.6875,combined,150.0,,
60.0,5.0,21.54434690031882,1.75,combined,150.0,,
60.0,5.0,21.54434690031882,1.8125,combined,150.0,,
60.0,5.0,21.54434690031882,1.875,combined,150.0,,
60.0,5.0,21.54434690031882,1.9375,combined,150.0,,
60.0,5.0,21.54434690031882,2.0,combined,150.0,,
60.0,5.0,21.54434690031882,2.0625,combined,150.0,,
60.0,5.0,21.54434690031882,2.125,combined,150.0,,
60.0,5.0,21.54434690031882,2.1875,combined,150.0,,
60.0,5.0,21.54434690031882,2.25,combined,150.0,3239.270539737321,0.0
60.0,5.0,21.54434690031882,2.3125,combined,150.0,1012.8107105488446,0.0
60.0,5.0,21.54434690031882,2.375,combined,150.0,330.68235737149314,0.0
60.0,5.0,21.54434690031882,2.4375,combined,150.0,103.65905631659056,0.0
60.0,5.0,21.54434690031882,2.5,combined,150.0,68.95239455393698,0.0
60.0,5.0,21.54434690031882,2.5625,combined,150.0,59.149691646421246,0.0
60.0,5.0,21.54434690031882,2.625,combined,150.0,53.11210595038239,0.0
60.0,5.0,21.54434690031882,2.6875,combined,150.0,65.25697716563973,0.0
60.0,5.0,21.54434690031882,2.75,combined,150.0,58.95089864739669,0.0
60.0,5.0,21.54434690031882,2.8125,combined,150.0,58.94808292056503,0.0
60.0,5.0,21.54434690031882,2.875,combined,150.0,55.28696299051514,0.0
60.0,5.0,21.54434690031882,2.9375,combined,150.0,61.22474521723582,0.0
60.0,5.0,21.54434690031882,3.0,combined,150.0,67.47192234418942,0.0
60.0,5.0,61.896581889125976,1.5,combined,150.0,,
60.0,5.0,61.896581889125976,1.5625,combined,150.0,,
60.0,5.0,61.896581889125976,1.625,combined,150.0,,
60.0,5.0,61.896581889125976,1.6875,combined,150.0,,
60.0,5.0,61.896581889125976,1.75,combined,150.0,,
60.0,5.0,61.896581889125976,1.8125,combined,150.0,,
60.0,5.0,61.896581889125976,1.875,combined,150.0,,
60.0,5.0,61.896581889125976,1.9375,combined,150.0,,
60.0,5.0,61.896581889125976,2.0,combined,150.0,,
60.0,5.0,61.896581889125976,2.0625,combined,150.0,,
60.0,5.0,61.896581889125976,2.125,combined,150.0,,
60.0,5.0,61.896581889125976,2.1875,combined,150.0,,
60.0,5.0,61.896581889125976,2.25,combined,150.0,,
60.0,5.0,61.896581889125976,2.3125,combined,150.0,,
60.0,5.0,61.896581889125976,2.375,combined,150.0,2310.7029364249734,0.0
60.0,5.0,61.896581889125976,2.4375,combined,150.0,615.9859502563128,0.0
60.0,5.0,61.896581889125976,2.5,combined,150.0,234.68064850598546,0.0
60.0,5.0,61.896581889125976,2.5625,combined,150.0,109.60866254164684,0.0
60.0,5.0,61.896581889125976,2.625,combined,150.0,59.54078549848942,0.0
60.0,5.0,61.896581889125976,2.6875,combined,150.0,63.45786046511628,0.0
60.0,5.0,61.896581889125976,2.75,combined,150.0,58.98780487804876,0.0
60.0,5.0,61.896581889125976,2.8125,combined,150.0,66.43315000948226,0.0
60.0,5.0,61.896581889125976,2.875,combined,150.0,71.01026981607693,0.0
60.0,5.0,61.896581889125976,2.9375,combined,150.0,62.36369636963696,0.0
60.0,5.0,61.896581889125976,3.0,combined,150.0,62.64054003375212,0.0
60.0,5.0,177.82794100389228,1.5,combined,150.0,,
60.0,5.0,177.82794100389228,1.5625,combined,150.0,,
60.0,5.0,177.82794100389228,1.625,combined,150.0,,
60.0,5.0,177.82794100389228,1.6875,combined,150.0,,
60.0,5.0,177.82794100389228,1.75,combined,150.0,,
60.0,5.0,177.82794100389228,1.8125,combined,150.0,,
60.0,5.0,177.82794100389228,1.875,combined,150.0,,
60.0,5.0,177.82794100389228,1.9375,combined,150.0,,
60.0,5.0,177.82794100389228,2.0,combined,150.0,,
60.0,5.0,177.82794100389228,2.0625,combined,150.0,,
60.0,5.0,177.82794100389228,2.125,combined,150.0,,
60.0,5.0,177.82794100389228,2.1875,combined,150.0,,
60.0,5.0,177.82794100389228,2.25,combined,150.0,,
60.0,5.0,177.82794100389228,2.3125,combined,150.0,,
60.0,5.0,177.82794100389228,2.375,combined,150.0,,
60.0,5.0,177.82794100389228,2.4375,combined,150.0,5783.630430585056,0.0
60.0,5.0,177.82794100389228,2.5,combined,150.0,1719.4935264217893,0.0
60.0,5.0,177.82794100389228,2.5625,combined,150.0,584.5365853658536,0.0
60.0,5.0,177.82794100389228,2.625,combined,150.0,266.1187145557656,0.0
60.0,5.0,177.82794100389228,2.6875,combined,150.0,103.1857756563246,0.0
60.0,5.0,177.82794100389228,2.75,combined,150.0,57.23517130112936,0.0
60.0,5.0,177.82794100389228,2.8125,combined,150.0,52.13835475096144,0.0
60.0,5.0,177.82794100389228,2.875,combined,150.0,58.08702636303505,0.0
60.0,5.0,177.82794100389228,2.9375,combined,150.0,58.59402644345097,0.0
60.0,5.0,177.82794100389228,3.0,combined,150.0,64.02127267704208,0.0
60.0,5.0,510.8969774506914,1.5,combined,150.0,,
60.0,5.0,510.8969774506914,1.5625,combined,150.0,,
60.0,5.0,510.8969774506914,1.625,combined,150.0,,
60.0,5.0,510.8969774506914,1.6875,combined,150.0,,
60.0,5.0,510.8969774506914,1.75,combined,150.0,,
60.0,5.0,510.8969774506914,1.8125,combined,150.0,,
60.0,5.0,510.8969774506914,1.875,combined,150.0,,
60.0,5.0,510.8969774506914,1.9375,combined,150.0,,
60.0,5.0,510.8969774506914,2.0,combined,150.0,,
60.0,5.0,510.8969774506914,2.0625,combined,150.0,,
60.0,5.0,510.8969774506914,2.125,combined,150.0,,
60.0,5.0,510.8969774506914,2.1875,combined,150.0,,
60.0,5.0,510.8969774506914,2.25,combined,150.0,,
60.0,5.0,510.8969774506914,2.3125,combined,150.0,,
60.0,5.0,510.8969774506914,2.375,combined,150.0,,
60.0,5.0,510.8969774506914,2.4375,combined,150.0,,
60.0,5.0,510.8969774506914,2.5,combined,150.0,,
60.0,5.0,510.8969774506914,2.5625,combined,150.0,4867.957001743172,0.0
60.0,5.0,510.8969774506914,2.625,combined,150.0,1669.0490797546013,0.0
60.0,5.0,510.8969774506914,2.6875,combined,150.0,572.0821292775667,0.0
60.0,5.0,510.8969774506914,2.75,combined,150.0,237.15776998198535,0.0
60.0,5.0,510.8969774506914,2.8125,combined,150.0,109.6878629224179,0.0
60.0,5.0,510.8969774506914,2.875,combined,150.0,88.34756097560974,0.0
60.0,5.0,510.8969774506914,2.9375,combined,150.0,59.33825349966669,0.0
60.0,5.0,510.8969774506914,3.0,combined,150.0,59.35614352336536,0.0
60.0,5.0,1467.7992676220676,1.5,combined,150.0,,
60.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
60.0,5.0,1467.7992676220676,1.625,combined,150.0,,
60.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
60.0,5.0,1467.7992676220676,1.75,combined,150.0,,
60.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
60.0,5.0,1467.7992676220676,1.875,combined,150.0,,
60.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
60.0,5.0,1467.7992676220676,2.0,combined,150.0,,
60.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
60.0,5.0,1467.7992676220676,2.125,combined,150.0,,
60.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
60.0,5.0,1467.7992676220676,2.25,combined,150.0,,
60.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
60.0,5.0,1467.7992676220676,2.375,combined,150.0,,
60.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
60.0,5.0,1467.7992676220676,2.5,combined,150.0,,
60.0,5.0,1467.7992676220676,2.5625,combined,150.0,,
60.0,5.0,1467.7992676220676,2.625,combined,150.0,,
60.0,5.0,1467.7992676220676,2.6875,combined,150.0,4640.094102885822,0.0
60.0,5.0,1467.7992676220676,2.75,combined,150.0,1539.5177054500336,0.0
60.0,5.0,1467.7992676220676,2.8125,combined,150.0,631.9118679442176,0.0
60.0,5.0,1467.7992676220676,2.875,combined,150.0,275.07986243790594,0.0
60.0,5.0,1467.7992676220676,2.9375,combined,150.0,132.44188722669736,0.0
60.0,5.0,1467.7992676220676,3.0,combined,150.0,91.86857791654839,0.0
60.0,5.0,4216.965034285822,1.5,combined,150.0,,
60.0,5.0,4216.965034285822,1.5625,combined,150.0,,
60.0,5.0,4216.965034285822,1.625,combined,150.0,,
60.0,5.0,4216.965034285822,1.6875,combined,150.0,,
60.0,5.0,4216.965034285822,1.75,combined,150.0,,
60.0,5.0,4216.965034285822,1.8125,combined,150.0,,
60.0,5.0,4216.965034285822,1.875,combined,150.0,,
60.0,5.0,4216.965034285822,1.9375,combined,150.0,,
60.0,5.0,4216.965034285822,2.0,combined,150.0,,
60.0,5.0,4216.965034285822,2.0625,combined,150.0,,
60.0,5.0,4216.965034285822,2.125,combined,150.0,,
60.0,5.0,4216.965034285822,2.1875,combined,150.0,,
60.0,5.0,4216.965034285822,2.25,combined,150.0,,
60.0,5.0,4216.965034285822,2.3125,combined,150.0,,
60.0,5.0,4216.965034285822,2.375,combined,150.0,,
60.0,5.0,4216.965034285822,2.4375,combined,150.0,,
60.0,5.0,4216.965034285822,2.5,combined,150.0,,
60.0,5.0,4216.965034285822,2.5625,combined,150.0,,
60.0,5.0,4216.965034285822,2.625,combined,150.0,,
60.0,5.0,4216.965034285822,2.6875,combined,150.0,,
60.0,5.0,4216.965034285822,2.75,combined,150.0,,
60.0,5.0,4216.965034285822,2.8125,combined,150.0,5275.710435117442,0.0
60.0,5.0,4216.965034285822,2.875,combined,150.0,1860.4472643057034,0.0
60.0,5.0,4216.965034285822,2.9375,combined,150.0,749.2705120883306,0.0
60.0,5.0,4216.965034285822,3.0,combined,150.0,381.83693891165547,0.0
60.0,5.0,12115.276586285852,1.5,combined,150.0,,
60.0,5.0,12115.276586285852,1.5625,combined,150.0,,
60.0,5.0,12115.276586285852,1.625,combined,150.0,,
60.0,5.0,12115.276586285852,1.6875,combined,150.0,,
60.0,5.0,12115.276586285852,1.75,combined,150.0,,
60.0,5.0,12115.276586285852,1.8125,combined,150.0,,
60.0,5.0,12115.276586285852,1.875,combined,150.0,,
60.0,5.0,12115.276586285852,1.9375,combined,150.0,,
60.0,5.0,12115.276586285852,2.0,combined,150.0,,
60.0,5.0,12115.276586285852,2.0625,combined,150.0,,
60.0,5.0,12115.276586285852,2.125,combined,150.0,,
60.0,5.0,12115.276586285852,2.1875,combined,150.0,,
60.0,5.0,12115.276586285852,2.25,combined,150.0,,
60.0,5.0,12115.276586285852,2.3125,combined,150.0,,
60.0,5.0,12115.276586285852,2.375,combined,150.0,,
60.0,5.0,12115.276586285852,2.4375,combined,150.0,,
60.0,5.0,12115.276586285852,2.5,combined,150.0,,
60.0,5.0,12115.276586285852,2.5625,combined,150.0,,
60.0,5.0,12115.276586285852,2.625,combined,150.0,,
60.0,5.0,12115.276586285852,2.6875,combined,150.0,,
60.0,5.0,12115.276586285852,2.75,combined,150.0,,
60.0,5.0,12115.276586285852,2.8125,combined,150.0,,
60.0,5.0,12115.276586285852,2.875,combined,150.0,,
60.0,5.0,12115.276586285852,2.9375,combined,150.0,6391.083960625363,0.0
60.0,5.0,12115.276586285852,3.0,combined,150.0,2525.538602057495,0.0
60.0,5.0,34807.00588428406,1.5,combined,150.0,,
60.0,5.0,34807.00588428406,1.5625,combined,150.0,,
60.0,5.0,34807.00588428406,1.625,combined,150.0,,
60.0,5.0,34807.00588428406,1.6875,combined,150.0,,
60.0,5.0,34807.00588428406,1.75,combined,150.0,,
60.0,5.0,34807.00588428406,1.8125,combined,150.0,,
60.0,5.0,34807.00588428406,1.875,combined,150.0,,
60.0,5.0,34807.00588428406,1.9375,combined,150.0,,
60.0,5.0,34807.00588428406,2.0,combined,150.0,,
60.0,5.0,34807.00588428406,2.0625,combined,150.0,,
60.0,5.0,34807.00588428406,2.125,combined,150.0,,
60.0,5.0,34807.00588428406,2.1875,combined,150.0,,
60.0,5.0,34807.00588428406,2.25,combined,150.0,,
60.0,5.0,34807.00588428406,2.3125,combined,150.0,,
60.0,5.0,34807.00588428406,2.375,combined,150.0,,
60.0,5.0,34807.00588428406,2.4375,combined,150.0,,
60.0,5.0,34807.00588428406,2.5,combined,150.0,,
60.0,5.0,34807.00588428406,2.5625,combined,150.0,,
60.0,5.0,34807.00588428406,2.625,combined,150.0,,
60.0,5.0,34807.00588428406,2.6875,combined,150.0,,
60.0,5.0,34807.00588428406,2.75,combined,150.0,,
60.0,5.0,34807.00588428406,2.8125,combined,150.0,,
60.0,5.0,34807.00588428406,2.875,combined,150.0,,
60.0,5.0,34807.00588428406,2.9375,combined,150.0,,
60.0,5.0,34807.00588428406,3.0,combined,150.0,,
60.0,5.0,100000.0,1.5,combined,150.0,,
60.0,5.0,100000.0,1.5625,combined,150.0,,
60.0,5.0,100000.0,1.625,combined,150.0,,
60.0,5.0,100000.0,1.6875,combined,150.0,,
60.0,5.0,100000.0,1.75,combined,150.0,,
60.0,5.0,100000.0,1.8125,combined,150.0,,
60.0,5.0,100000.0,1.875,combined,150.0,,
60.0,5.0,100000.0,1.9375,combined,150.0,,
60.0,5.0,100000.0,2.0,combined,150.0,,
60.0,5.0,100000.0,2.0625,combined,150.0,,
60.0,5.0,100000.0,2.125,combined,150.0,,
60.0,5.0,100000.0,2.1875,combined,150.0,,
60.0,5.0,100000.0,2.25,combined,150.0,,
60.0,5.0,100000.0,2.3125,combined,150.0,,
60.0,5.0,100000.0,2.375,combined,150.0,,
60.0,5.0,100000.0,2.4375,combined,150.0,,
60.0,5.0,100000.0,2.5,combined,150.0,,
60.0,5.0,100000.0,2.5625,combined,150.0,,
60.0,5.0,100000.0,2.625,combined,150.0,,
60.0,5.0,100000.0,2.6875,combined,150.0,,
60.0,5.0,100000.0,2.75,combined,150.0,,
60.0,5.0,100000.0,2.8125,combined,150.0,,
60.0,5.0,100000.0,2.875,combined,150.0,,
60.0,5.0,100000.0,2.9375,combined,150.0,,
60.0,5.0,100000.0,3.0,combined,150.0,,
