zenith_cut,angle,phi0,gamma,detector,mean_max_efstat,mean_max_efstat_error
0.0,30.0,4.6415888336127727e-10,2.875,arca,60.63142187737995,0.0
0.0,30.0,4.6415888336127727e-10,2.9375,arca,71.94776516406964,0.0
0.0,30.0,4.6415888336127727e-10,3.0,arca,57.750419634854524,0.0
0.0,30.0,9.999999999999999e-10,1.5,arca,343.08384630754256,0.0
0.0,30.0,9.999999999999999e-10,1.5625,arca,259.9621729954091,0.0
0.0,30.0,9.999999999999999e-10,1.625,arca,216.470139342336,0.0
0.0,30.0,9.999999999999999e-10,1.6875,arca,208.34484482300644,0.0
0.0,30.0,9.999999999999999e-10,1.75,arca,179.85218528283283,0.0
0.0,30.0,9.999999999999999e-10,1.8125,arca,167.8685205896605,0.0
0.0,30.0,9.999999999999999e-10,1.875,arca,140.39956641093283,0.0
0.0,30.0,9.999999999999999e-10,1.9375,arca,134.4725389624257,0.0
0.0,30.0,9.999999999999999e-10,2.0,arca,123.11274318425734,0.0
0.0,30.0,9.999999999999999e-10,2.0625,arca,116.14645790801974,0.0
0.0,30.0,9.999999999999999e-10,2.125,arca,106.16402065367583,0.0
0.0,30.0,9.999999999999999e-10,2.1875,arca,103.51532920471857,0.0
0.0,30.0,9.999999999999999e-10,2.25,arca,94.49435268487638,0.0
0.0,30.0,9.999999999999999e-10,2.3125,arca,89.01671261001333,0.0
0.0,30.0,9.999999999999999e-10,2.375,arca,72.14406417685376,0.0
0.0,30.0,9.999999999999999e-10,2.4375,arca,77.28276715193584,0.0
0.0,30.0,9.999999999999999e-10,2.5,arca,68.95207636427659,0.0
0.0,30.0,9.999999999999999e-10,2.5625,arca,75.78670080641767,0.0
0.0,30.0,9.999999999999999e-10,2.625,arca,74.22716719421598,0.0
0.0,30.0,9.999999999999999e-10,2.6875,arca,66.45641200723239,0.0
0.0,30.0,9.999999999999999e-10,2.75,arca,63.21887785525054,0.0
0.0,30.0,9.999999999999999e-10,2.8125,arca,61.67411271648647,0.0
0.0,30.0,9.999999999999999e-10,2.875,arca,69.03604995158692,0.0
0.0,30.0,9.999999999999999e-10,2.9375,arca,67.53077636112155,0.0
0.0,30.0,9.999999999999999e-10,3.0,arca,74.18675386786936,0.0
0.0,30.0,2.1544346900318775e-09,1.5,arca,1290.7325921076308,0.0
0.0,30.0,2.1544346900318775e-09,1.5625,arca,1230.5443051156865,0.0
0.0,30.0,2.1544346900318775e-09,1.625,arca,1065.6397624667807,0.0
0.0,30.0,2.1544346900318775e-09,1.6875,arca,896.763794407809,0.0
0.0,30.0,2.1544346900318775e-09,1.75,arca,778.8103766925594,0.0
0.0,30.0,2.1544346900318775e-09,1.8125,arca,665.0759162804728,0.0
0.0,30.0,2.1544346900318775e-09,1.875,arca,672.2384353244097,0.0
0.0,30.0,2.1544346900318775e-09,1.9375,arca,535.6240057452212,0.0
0.0,30.0,2.1544346900318775e-09,2.0,arca,492.01308467024205,0.0
0.0,30.0,2.1544346900318775e-09,2.0625,arca,440.165317619931,0.0
0.0,30.0,2.1544346900318775e-09,2.125,arca,369.47693889440507,0.0
0.0,30.0,2.1544346900318775e-09,2.1875,arca,345.8131604311276,0.0
0.0,30.0,2.1544346900318775e-09,2.25,arca,323.3635741483287,0.0
0.0,30.0,2.1544346900318775e-09,2.3125,arca,303.5073466706882,0.0
0.0,30.0,2.1544346900318775e-09,2.375,arca,294.9927535954522,0.0
0.0,30.0,2.1544346900318775e-09,2.4375,arca,216.68092820440586,0.0
0.0,30.0,2.1544346900318775e-09,2.5,arca,218.31901778024456,0.0
0.0,30.0,2.1544346900318775e-09,2.5625,arca,163.59075480104542,0.0
0.0,30.0,2.1544346900318775e-09,2.625,arca,191.86684788225014,0.0
0.0,30.0,2.1544346900318775e-09,2.6875,arca,167.32815033353185,0.0
0.0,30.0,2.1544346900318775e-09,2.75,arca,180.26782331124917,0.0
0.0,30.0,2.1544346900318775e-09,2.8125,arca,156.21832368672258,0.0
0.0,30.0,2.1544346900318775e-09,2.875,arca,148.9018813387152,0.0
0.0,30.0,2.1544346900318775e-09,2.9375,arca,129.11556777636332,0.0
0.0,30.0,2.1544346900318775e-09,3.0,arca,124.79453913994018,0.0
0.0,30.0,4.641588833612772e-09,1.5,arca,6199.219304864327,0.0
0.0,30.0,4.641588833612772e-09,1.5625,arca,5358.157013904634,0.0
0.0,30.0,4.641588833612772e-09,1.625,arca,4709.194189095304,0.0
0.0,30.0,4.641588833612772e-09,1.6875,arca,3981.3826350575573,0.0
0.0,30.0,4.641588833612772e-09,1.75,arca,3495.7455834394095,0.0
0.0,30.0,4.641588833612772e-09,1.8125,arca,3183.3177332015957,0.0
0.0,30.0,4.641588833612772e-09,1.875,arca,2730.178346329457,0.0
0.0,30.0,4.641588833612772e-09,1.9375,arca,2413.026938543576,0.0
0.0,30.0,4.641588833612772e-09,2.0,arca,2122.026208578133,0.0
0.0,30.0,4.641588833612772e-09,2.0625,arca,1928.452320948458,0.0
0.0,30.0,4.641588833612772e-09,2.125,arca,1723.9969638704415,0.0
0.0,30.0,4.641588833612772e-09,2.1875,arca,1535.1686870427163,0.0
0.0,30.0,4.641588833612772e-09,2.25,arca,1326.752612984292,0.0
0.0,30.0,4.641588833612772e-09,2.3125,arca,1233.3159314849595,0.0
0.0,30.0,4.641588833612772e-09,2.375,arca,1130.158604583496,0.0
0.0,30.0,4.641588833612772e-09,2.4375,arca,1024.02002825194,0.0
0.0,30.0,4.641588833612772e-09,2.5,arca,920.1606203335641,0.0
0.0,30.0,4.641588833612772e-09,2.5625,arca,820.4426536786161,0.0
0.0,30.0,4.641588833612772e-09,2.625,arca,728.1722928795207,0.0
0.0,30.0,4.641588833612772e-09,2.6875,arca,680.028011067235,0.0
0.0,30.0,4.641588833612772e-09,2.75,arca,597.5845387732727,0.0
0.0,30.0,4.641588833612772e-09,2.8125,arca,588.3415551535409,0.0
0.0,30.0,4.641588833612772e-09,2.875,arca,550.7479882375729,0.0
0.0,30.0,4.641588833612772e-09,2.9375,arca,478.8919550842573,0.0
0.0,30.0,4.641588833612772e-09,3.0,arca,482.73578194607455,0.0
0.0,30.0,1e-08,1.5,arca,29470.017471967018,0.0
0.0,30.0,1e-08,1.5625,arca,25893.290021581386,0.0
0.0,30.0,1e-08,1.625,arca,22276.696708530035,0.0
0.0,30.0,1e-08,1.6875,arca,19235.300212625378,0.0
0.0,30.0,1e-08,1.75,arca,16884.534320818108,0.0
0.0,30.0,1e-08,1.8125,arca,14561.431554751982,0.0
0.0,30.0,1e-08,1.875,arca,12929.772155749888,0.0
0.0,30.0,1e-08,1.9375,arca,11466.589032300575,0.0
0.0,30.0,1e-08,2.0,arca,10215.676799785477,0.0
0.0,30.0,1e-08,2.0625,arca,8888.11141263126,0.0
0.0,30.0,1e-08,2.125,arca,7940.892973729151,0.0
0.0,30.0,1e-08,2.1875,arca,6908.194765658098,0.0
0.0,30.0,1e-08,2.25,arca,6322.628411257332,0.0
0.0,30.0,1e-08,2.3125,arca,5790.374451708188,0.0
0.0,30.0,1e-08,2.375,arca,5152.584167759489,0.0
0.0,30.0,1e-08,2.4375,arca,4754.127831746195,0.0
0.0,30.0,1e-08,2.5,arca,4294.012334597301,0.0
0.0,30.0,1e-08,2.5625,arca,3786.2220665737887,0.0
0.0,30.0,1e-08,2.625,arca,3393.089744483257,0.0
0.0,30.0,1e-08,2.6875,arca,3311.571523315744,0.0
0.0,30.0,1e-08,2.75,arca,2878.0010024175954,0.0
0.0,30.0,1e-08,2.8125,arca,2580.4591193908923,0.0
0.0,30.0,1e-08,2.875,arca,2498.130676357912,0.0
0.0,30.0,1e-08,2.9375,arca,2221.1795436289303,0.0
0.0,30.0,1e-08,3.0,arca,2076.137835207306,0.0
0.0,30.0,2.1544346900318822e-08,1.5,arca,,
0.0,30.0,2.1544346900318822e-08,1.5625,arca,,
0.0,30.0,2.1544346900318822e-08,1.625,arca,,
0.0,30.0,2.1544346900318822e-08,1.6875,arca,,
0.0,30.0,2.1544346900318822e-08,1.75,arca,,
0.0,30.0,2.1544346900318822e-08,1.8125,arca,,
0.0,30.0,2.1544346900318822e-08,1.875,arca,60336.75063020423,0.0
0.0,30.0,2.1544346900318822e-08,1.9375,arca,52957.991966257054,0.0
0.0,30.0,2.1544346900318822e-08,2.0,arca,46852.972719943726,0.0
0.0,30.0,2.1544346900318822e-08,2.0625,arca,40633.28247057054,0.0
0.0,30.0,2.1544346900318822e-08,2.125,arca,36719.89668982558,0.0
0.0,30.0,2.1544346900318822e-08,2.1875,arca,33016.828858872555,0.0
0.0,30.0,2.1544346900318822e-08,2.25,arca,29403.411852024507,0.0
0.0,30.0,2.1544346900318822e-08,2.3125,arca,26069.2167123128,0.0
0.0,30.0,2.1544346900318822e-08,2.375,arca,24110.534452293436,0.0
0.0,30.0,2.1544346900318822e-08,2.4375,arca,21722.042360941832,0.0
0.0,30.0,2.1544346900318822e-08,2.5,arca,19545.354282692177,0.0
0.0,30.0,2.1544346900318822e-08,2.5625,arca,17573.554261560686,0.0
0.0,30.0,2.1544346900318822e-08,2.625,arca,16199.544405127865,0.0
0.0,30.0,2.1544346900318822e-08,2.6875,arca,14724.753488069098,0.0
0.0,30.0,2.1544346900318822e-08,2.75,arca,13648.699603689094,0.0
0.0,30.0,2.1544346900318822e-08,2.8125,arca,12400.751885546935,0.0
0.0,30.0,2.1544346900318822e-08,2.875,arca,11128.95688101514,0.0
0.0,30.0,2.1544346900318822e-08,2.9375,arca,10566.38573589428,0.0
0.0,30.0,2.1544346900318822e-08,3.0,arca,9855.90977224702,0.0
0.0,30.0,4.641588833612772e-08,1.5,arca,,
0.0,30.0,4.641588833612772e-08,1.5625,arca,,
0.0,30.0,4.641588833612772e-08,1.625,arca,,
0.0,30.0,4.641588833612772e-08,1.6875,arca,,
0.0,30.0,4.641588833612772e-08,1.75,arca,,
0.0,30.0,4.641588833612772e-08,1.8125,arca,,
0.0,30.0,4.641588833612772e-08,1.875,arca,,
0.0,30.0,4.641588833612772e-08,1.9375,arca,,
0.0,30.0,4.641588833612772e-08,2.0,arca,,
0.0,30.0,4.641588833612772e-08,2.0625,arca,,
0.0,30.0,4.641588833612772e-08,2.125,arca,,
0.0,30.0,4.641588833612772e-08,2.1875,arca,,
0.0,30.0,4.641588833612772e-08,2.25,arca,,
0.0,30.0,4.641588833612772e-08,2.3125,arca,,
0.0,30.0,4.641588833612772e-08,2.375,arca,,
0.0,30.0,4.641588833612772e-08,2.4375,arca,,
0.0,30.0,4.641588833612772e-08,2.5,arca,,
0.0,30.0,4.641588833612772e-08,2.5625,arca,,
0.0,30.0,4.641588833612772e-08,2.625,arca,,
0.0,30.0,4.641588833612772e-08,2.6875,arca,,
0.0,30.0,4.641588833612772e-08,2.75,arca,62382.058254215284,0.0
0.0,30.0,4.641588833612772e-08,2.8125,arca,57647.19970148681,0.0
0.0,30.0,4.641588833612772e-08,2.875,arca,52596.702370885796,0.0
0.0,30.0,4.641588833612772e-08,2.9375,arca,49107.196631450075,0.0
0.0,30.0,4.641588833612772e-08,3.0,arca,44193.04810065024,0.0
0.0,30.0,1e-07,1.5,arca,,
0.0,30.0,1e-07,1.5625,arca,,
0.0,30.0,1e-07,1.625,arca,,
0.0,30.0,1e-07,1.6875,arca,,
0.0,30.0,1e-07,1.75,arca,,
0.0,30.0,1e-07,1.8125,arca,,
0.0,30.0,1e-07,1.875,arca,,
0.0,30.0,1e-07,1.9375,arca,,
0.0,30.0,1e-07,2.0,arca,,
0.0,30.0,1e-07,2.0625,arca,,
0.0,30.0,1e-07,2.125,arca,,
0.0,30.0,1e-07,2.1875,arca,,
0.0,30.0,1e-07,2.25,arca,,
0.0,30.0,1e-07,2.3125,arca,,
0.0,30.0,1e-07,2.375,arca,,
0.0,30.0,1e-07,2.4375,arca,,
0.0,30.0,1e-07,2.5,arca,,
0.0,30.0,1e-07,2.5625,arca,,
0.0,30.0,1e-07,2.625,arca,,
0.0,30.0,1e-07,2.6875,arca,,
0.0,30.0,1e-07,2.75,arca,,
0.0,30.0,1e-07,2.8125,arca,,
0.0,30.0,1e-07,2.875,arca,,
0.0,30.0,1e-07,2.9375,arca,,
0.0,30.0,1e-07,3.0,arca,,
0.0,30.0,2.1544346900318822e-07,1.5,arca,,
0.0,30.0,2.1544346900318822e-07,1.5625,arca,,
0.0,30.0,2.1544346900318822e-07,1.625,arca,,
0.0,30.0,2.1544346900318822e-07,1.6875,arca,,
0.0,30.0,2.1544346900318822e-07,1.75,arca,,
0.0,30.0,2.1544346900318822e-07,1.8125,arca,,
0.0,30.0,2.1544346900318822e-07,1.875,arca,,
0.0,30.0,2.1544346900318822e-07,1.9375,arca,,
0.0,30.0,2.1544346900318822e-07,2.0,arca,,
0.0,30.0,2.1544346900318822e-07,2.0625,arca,,
0.0,30.0,2.1544346900318822e-07,2.125,arca,,
0.0,30.0,2.1544346900318822e-07,2.1875,arca,,
0.0,30.0,2.1544346900318822e-07,2.25,arca,,
0.0,30.0,2.1544346900318822e-07,2.3125,arca,,
0.0,30.0,2.1544346900318822e-07,2.375,arca,,
0.0,30.0,2.1544346900318822e-07,2.4375,arca,,
0.0,30.0,2.1544346900318822e-07,2.5,arca,,
0.0,30.0,2.1544346900318822e-07,2.5625,arca,,
0.0,30.0,2.1544346900318822e-07,2.625,arca,,
0.0,30.0,2.1544346900318822e-07,2.6875,arca,,
0.0,30.0,2.1544346900318822e-07,2.75,arca,,
0.0,30.0,2.1544346900318822e-07,2.8125,arca,,
0.0,30.0,2.1544346900318822e-07,2.875,arca,,
0.0,30.0,2.1544346900318822e-07,2.9375,arca,,
0.0,30.0,2.1544346900318822e-07,3.0,arca,,
0.0,30.0,4.6415888336127725e-07,1.5,arca,,
0.0,30.0,4.6415888336127725e-07,1.5625,arca,,
0.0,30.0,4.6415888336127725e-07,1.625,arca,,
0.0,30.0,4.6415888336127725e-07,1.6875,arca,,
0.0,30.0,4.6415888336127725e-07,1.75,arca,,
0.0,30.0,4.6415888336127725e-07,1.8125,arca,,
0.0,30.0,4.6415888336127725e-07,1.875,arca,,
0.0,30.0,4.6415888336127725e-07,1.9375,arca,,
0.0,30.0,4.6415888336127725e-07,2.0,arca,,
0.0,30.0,4.6415888336127725e-07,2.0625,arca,,
0.0,30.0,4.6415888336127725e-07,2.125,arca,,
0.0,30.0,4.6415888336127725e-07,2.1875,arca,,
0.0,30.0,4.6415888336127725e-07,2.25,arca,,
0.0,30.0,4.6415888336127725e-07,2.3125,arca,,
0.0,30.0,4.6415888336127725e-07,2.375,arca,,
0.0,30.0,4.6415888336127725e-07,2.4375,arca,,
0.0,30.0,4.6415888336127725e-07,2.5,arca,,
0.0,30.0,4.6415888336127725e-07,2.5625,arca,,
0.0,30.0,4.6415888336127725e-07,2.625,arca,,
0.0,30.0,4.6415888336127725e-07,2.6875,arca,,
0.0,30.0,4.6415888336127725e-07,2.75,arca,,
0.0,30.0,4.6415888336127725e-07,2.8125,arca,,
0.0,30.0,4.6415888336127725e-07,2.875,arca,,
0.0,30.0,4.6415888336127725e-07,2.9375,arca,,
0.0,30.0,4.6415888336127725e-07,3.0,arca,,
0.0,30.0,1e-06,1.5,arca,,
0.0,30.0,1e-06,1.5625,arca,,
0.0,30.0,1e-06,1.625,arca,,
0.0,30.0,1e-06,1.6875,arca,,
0.0,30.0,1e-06,1.75,arca,,
0.0,30.0,1e-06,1.8125,arca,,
0.0,30.0,1e-06,1.875,arca,,
0.0,30.0,1e-06,1.9375,arca,,
0.0,30.0,1e-06,2.0,arca,,
0.0,30.0,1e-06,2.0625,arca,,
0.0,30.0,1e-06,2.125,arca,,
0.0,30.0,1e-06,2.1875,arca,,
0.0,30.0,1e-06,2.25,arca,,
0.0,30.0,1e-06,2.3125,arca,,
0.0,30.0,1e-06,2.375,arca,,
0.0,30.0,1e-06,2.4375,arca,,
0.0,30.0,1e-06,2.5,arca,,
0.0,30.0,1e-06,2.5625,arca,,
0.0,30.0,1e-06,2.625,arca,,
0.0,30.0,1e-06,2.6875,arca,,
0.0,30.0,1e-06,2.75,arca,,
0.0,30.0,1e-06,2.8125,arca,,
0.0,30.0,1e-06,2.875,arca,,
0.0,30.0,1e-06,2.9375,arca,,
0.0,30.0,1e-06,3.0,arca,,
