zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
0.0,30.0,0.9085175756516861,2.4375,combined,150.0,77.34837645886827,0.0
0.0,30.0,0.9085175756516861,2.5,combined,150.0,66.88130023927403,0.0
0.0,30.0,0.9085175756516861,2.5625,combined,150.0,58.27222453381965,0.0
0.0,30.0,0.9085175756516861,2.625,combined,150.0,58.952333227686346,0.0
0.0,30.0,0.9085175756516861,2.6875,combined,150.0,70.06191281658839,0.0
0.0,30.0,0.9085175756516861,2.75,combined,150.0,58.86089476647641,0.0
0.0,30.0,0.9085175756516861,2.8125,combined,150.0,68.13958156637429,0.0
0.0,30.0,0.9085175756516861,2.875,combined,150.0,70.27796347172699,0.0
0.0,30.0,0.9085175756516861,2.9375,combined,150.0,61.91424290233758,0.0
0.0,30.0,0.9085175756516861,3.0,combined,150.0,68.9954963218189,0.0
0.0,30.0,2.6101572156825332,1.5,combined,150.0,,
0.0,30.0,2.6101572156825332,1.5625,combined,150.0,,
0.0,30.0,2.6101572156825332,1.625,combined,150.0,,
0.0,30.0,2.6101572156825332,1.6875,combined,150.0,,
0.0,30.0,2.6101572156825332,1.75,combined,150.0,,
0.0,30.0,2.6101572156825332,1.8125,combined,150.0,66881.21468775207,0.0
0.0,30.0,2.6101572156825332,1.875,combined,150.0,14409.157869588573,0.0
0.0,30.0,2.6101572156825332,1.9375,combined,150.0,3263.7410442852315,0.0
0.0,30.0,2.6101572156825332,2.0,combined,150.0,758.9051544203489,0.0
0.0,30.0,2.6101572156825332,2.0625,combined,150.0,226.41301314294986,0.0
0.0,30.0,2.6101572156825332,2.125,combined,150.0,76.70029238035488,0.0
0.0,30.0,2.6101572156825332,2.1875,combined,150.0,53.417662279486755,0.0
0.0,30.0,2.6101572156825332,2.25,combined,150.0,56.65415084777409,0.0
0.0,30.0,2.6101572156825332,2.3125,combined,150.0,57.605247604233135,0.0
0.0,30.0,2.6101572156825332,2.375,combined,150.0,69.30732788482823,0.0
0.0,30.0,2.6101572156825332,2.4375,combined,150.0,60.081716981076355,0.0
0.0,30.0,2.6101572156825332,2.5,combined,150.0,65.75046382460272,0.0
0.0,30.0,2.6101572156825332,2.5625,combined,150.0,62.92367109515261,0.0
0.0,30.0,2.6101572156825332,2.625,combined,150.0,68.00676983712978,0.0
0.0,30.0,2.6101572156825332,2.6875,combined,150.0,60.884953242888514,0.0
0.0,30.0,2.6101572156825332,2.75,combined,150.0,58.26713044186663,0.0
0.0,30.0,2.6101572156825332,2.8125,combined,150.0,64.2770205650248,0.0
0.0,30.0,2.6101572156825332,2.875,combined,150.0,57.976519388920195,0.0
0.0,30.0,2.6101572156825332,2.9375,combined,150.0,81.1023868151386,0.0
0.0,30.0,2.6101572156825332,3.0,combined,150.0,57.75550852220543,0.0
0.0,30.0,7.498942093324558,1.5,combined,150.0,,
0.0,30.0,7.498942093324558,1.5625,combined,150.0,,
0.0,30.0,7.498942093324558,1.625,combined,150.0,,
0.0,30.0,7.498942093324558,1.6875,combined,150.0,,
0.0,30.0,7.498942093324558,1.75,combined,150.0,,
0.0,30.0,7.498942093324558,1.8125,combined,150.0,,
0.0,30.0,7.498942093324558,1.875,combined,150.0,121491.09241860437,0.0
0.0,30.0,7.498942093324558,1.9375,combined,150.0,27007.559970975788,0.0
0.0,30.0,7.498942093324558,2.0,combined,150.0,6472.898827327542,0.0
0.0,30.0,7.498942093324558,2.0625,combined,150.0,1497.0279022354978,0.0
0.0,30.0,7.498942093324558,2.125,combined,150.0,426.39728788711744,0.0
0.0,30.0,7.498942093324558,2.1875,combined,150.0,139.384404342376,0.0
0.0,30.0,7.498942093324558,2.25,combined,150.0,71.5358240159448,0.0
0.0,30.0,7.498942093324558,2.3125,combined,150.0,57.97942272595725,0.0
0.0,30.0,7.498942093324558,2.375,combined,150.0,62.124194581447995,0.0
0.0,30.0,7.498942093324558,2.4375,combined,150.0,61.79068961262536,0.0
0.0,30.0,7.498942093324558,2.5,combined,150.0,58.24311700504636,0.0
0.0,30.0,7.498942093324558,2.5625,combined,150.0,57.55895722976299,0.0
0.0,30.0,7.498942093324558,2.625,combined,150.0,87.6131643992349,0.0
0.0,30.0,7.498942093324558,2.6875,combined,150.0,56.7474118531794,0.0
0.0,30.0,7.498942093324558,2.75,combined,150.0,65.70745677089002,0.0
0.0,30.0,7.498942093324558,2.8125,combined,150.0,57.921588158306214,0.0
0.0,30.0,7.498942093324558,2.875,combined,150.0,70.89368404473144,0.0
0.0,30.0,7.498942093324558,2.9375,combined,150.0,59.46063138292543,0.0
0.0,30.0,7.498942093324558,3.0,combined,150.0,60.18312140787058,0.0
0.0,30.0,21.54434690031882,1.5,combined,150.0,,
0.0,30.0,21.54434690031882,1.5625,combined,150.0,,
0.0,30.0,21.54434690031882,1.625,combined,150.0,,
0.0,30.0,21.54434690031882,1.6875,combined,150.0,,
0.0,30.0,21.54434690031882,1.75,combined,150.0,,
0.0,30.0,21.54434690031882,1.8125,combined,150.0,,
0.0,30.0,21.54434690031882,1.875,combined,150.0,,
0.0,30.0,21.54434690031882,1.9375,combined,150.0,228151.2174829867,0.0
0.0,30.0,21.54434690031882,2.0,combined,150.0,53893.99353954348,0.0
0.0,30.0,21.54434690031882,2.0625,combined,150.0,12878.715141707618,0.0
0.0,30.0,21.54434690031882,2.125,combined,150.0,3443.3415764840483,0.0
0.0,30.0,21.54434690031882,2.1875,combined,150.0,826.0300445949024,0.0
0.0,30.0,21.54434690031882,2.25,combined,150.0,261.1869028792106,0.0
0.0,30.0,21.54434690031882,2.3125,combined,150.0,89.13596237787479,0.0
0.0,30.0,21.54434690031882,2.375,combined,150.0,65.79660290715027,0.0
0.0,30.0,21.54434690031882,2.4375,combined,150.0,69.4598358382458,0.0
0.0,30.0,21.54434690031882,2.5,combined,150.0,65.47968207537414,0.0
0.0,30.0,21.54434690031882,2.5625,combined,150.0,64.39570255702262,0.0
0.0,30.0,21.54434690031882,2.625,combined,150.0,61.33149887839832,0.0
0.0,30.0,21.54434690031882,2.6875,combined,150.0,61.066733099746074,0.0
0.0,30.0,21.54434690031882,2.75,combined,150.0,65.76764372213282,0.0
0.0,30.0,21.54434690031882,2.8125,combined,150.0,61.31544728828902,0.0
0.0,30.0,21.54434690031882,2.875,combined,150.0,59.68721270925661,0.0
0.0,30.0,21.54434690031882,2.9375,combined,150.0,64.18339494220501,0.0
0.0,30.0,21.54434690031882,3.0,combined,150.0,68.20465181090842,0.0
0.0,30.0,61.896581889125976,1.5,combined,150.0,,
0.0,30.0,61.896581889125976,1.5625,combined,150.0,,
0.0,30.0,61.896581889125976,1.625,combined,150.0,,
0.0,30.0,61.896581889125976,1.6875,combined,150.0,,
0.0,30.0,61.896581889125976,1.75,combined,150.0,,
0.0,30.0,61.896581889125976,1.8125,combined,150.0,,
0.0,30.0,61.896581889125976,1.875,combined,150.0,,
0.0,30.0,61.896581889125976,1.9375,combined,150.0,,
0.0,30.0,61.896581889125976,2.0,combined,150.0,,
0.0,30.0,61.896581889125976,2.0625,combined,150.0,108433.29394785152,0.0
0.0,30.0,61.896581889125976,2.125,combined,150.0,27648.406707248134,0.0
0.0,30.0,61.896581889125976,2.1875,combined,150.0,7029.013899934713,0.0
0.0,30.0,61.896581889125976,2.25,combined,150.0,2037.2255816230554,0.0
0.0,30.0,61.896581889125976,2.3125,combined,150.0,583.0737744720667,0.0
0.0,30.0,61.896581889125976,2.375,combined,150.0,173.30114278612558,0.0
0.0,30.0,61.896581889125976,2.4375,combined,150.0,96.66500026654504,0.0
0.0,30.0,61.896581889125976,2.5,combined,150.0,61.115992657943046,0.0
0.0,30.0,61.896581889125976,2.5625,combined,150.0,56.25906024381584,0.0
0.0,30.0,61.896581889125976,2.625,combined,150.0,58.51709506516838,0.0
0.0,30.0,61.896581889125976,2.6875,combined,150.0,57.1706218562892,0.0
0.0,30.0,61.896581889125976,2.75,combined,150.0,59.139287256829064,0.0
0.0,30.0,61.896581889125976,2.8125,combined,150.0,59.580394799452634,0.0
0.0,30.0,61.896581889125976,2.875,combined,150.0,60.00109294124927,0.0
0.0,30.0,61.896581889125976,2.9375,combined,150.0,59.986719603679276,0.0
0.0,30.0,61.896581889125976,3.0,combined,150.0,57.37490308483894,0.0
0.0,30.0,177.82794100389228,1.5,combined,150.0,,
0.0,30.0,177.82794100389228,1.5625,combined,150.0,,
0.0,30.0,177.82794100389228,1.625,combined,150.0,,
0.0,30.0,177.82794100389228,1.6875,combined,150.0,,
0.0,30.0,177.82794100389228,1.75,combined,150.0,,
0.0,30.0,177.82794100389228,1.8125,combined,150.0,,
0.0,30.0,177.82794100389228,1.875,combined,150.0,,
0.0,30.0,177.82794100389228,1.9375,combined,150.0,,
0.0,30.0,177.82794100389228,2.0,combined,150.0,,
0.0,30.0,177.82794100389228,2.0625,combined,150.0,,
0.0,30.0,177.82794100389228,2.125,combined,150.0,229482.76046437104,0.0
0.0,30.0,177.82794100389228,2.1875,combined,150.0,61354.475399469666,0.0
0.0,30.0,177.82794100389228,2.25,combined,150.0,16162.236284815017,0.0
0.0,30.0,177.82794100389228,2.3125,combined,150.0,4864.468243271326,0.0
0.0,30.0,177.82794100389228,2.375,combined,150.0,1386.4885906994941,0.0
0.0,30.0,177.82794100389228,2.4375,combined,150.0,444.5350985989044,0.0
0.0,30.0,177.82794100389228,2.5,combined,150.0,151.3215628459949,0.0
0.0,30.0,177.82794100389228,2.5625,combined,150.0,70.42613718839334,0.0
0.0,30.0,177.82794100389228,2.625,combined,150.0,57.894153717099336,0.0
0.0,30.0,177.82794100389228,2.6875,combined,150.0,64.85548975643809,0.0
0.0,30.0,177.82794100389228,2.75,combined,150.0,67.19923267297423,0.0
0.0,30.0,177.82794100389228,2.8125,combined,150.0,59.1852557439704,0.0
0.0,30.0,177.82794100389228,2.875,combined,150.0,62.21864647420729,0.0
0.0,30.0,177.82794100389228,2.9375,combined,150.0,65.23726174290795,0.0
0.0,30.0,177.82794100389228,3.0,combined,150.0,56.34191729323308,0.0
0.0,30.0,510.8969774506914,1.5,combined,150.0,,
0.0,30.0,510.8969774506914,1.5625,combined,150.0,,
0.0,30.0,510.8969774506914,1.625,combined,150.0,,
0.0,30.0,510.8969774506914,1.6875,combined,150.0,,
0.0,30.0,510.8969774506914,1.75,combined,150.0,,
0.0,30.0,510.8969774506914,1.8125,combined,150.0,,
0.0,30.0,510.8969774506914,1.875,combined,150.0,,
0.0,30.0,510.8969774506914,1.9375,combined,150.0,,
0.0,30.0,510.8969774506914,2.0,combined,150.0,,
0.0,30.0,510.8969774506914,2.0625,combined,150.0,,
0.0,30.0,510.8969774506914,2.125,combined,150.0,,
0.0,30.0,510.8969774506914,2.1875,combined,150.0,,
0.0,30.0,510.8969774506914,2.25,combined,150.0,138228.46181336153,0.0
0.0,30.0,510.8969774506914,2.3125,combined,150.0,39646.85905570658,0.0
0.0,30.0,510.8969774506914,2.375,combined,150.0,11613.740289056143,0.0
0.0,30.0,510.8969774506914,2.4375,combined,150.0,3489.1141135614853,0.0
0.0,30.0,510.8969774506914,2.5,combined,150.0,1126.7992580049172,0.0
0.0,30.0,510.8969774506914,2.5625,combined,150.0,377.33138981684306,0.0
0.0,30.0,510.8969774506914,2.625,combined,150.0,144.68481051263302,0.0
0.0,30.0,510.8969774506914,2.6875,combined,150.0,68.88450617393725,0.0
0.0,30.0,510.8969774506914,2.75,combined,150.0,67.50022826312512,0.0
0.0,30.0,510.8969774506914,2.8125,combined,150.0,64.15907131620813,0.0
0.0,30.0,510.8969774506914,2.875,combined,150.0,61.31192394523726,0.0
0.0,30.0,510.8969774506914,2.9375,combined,150.0,58.40315610441469,0.0
0.0,30.0,510.8969774506914,3.0,combined,150.0,65.59125811642609,0.0
0.0,30.0,1467.7992676220676,1.5,combined,150.0,,
0.0,30.0,1467.7992676220676,1.5625,combined,150.0,,
0.0,30.0,1467.7992676220676,1.625,combined,150.0,,
0.0,30.0,1467.7992676220676,1.6875,combined,150.0,,
0.0,30.0,1467.7992676220676,1.75,combined,150.0,,
0.0,30.0,1467.7992676220676,1.8125,combined,150.0,,
0.0,30.0,1467.7992676220676,1.875,combined,150.0,,
0.0,30.0,1467.7992676220676,1.9375,combined,150.0,,
0.0,30.0,1467.7992676220676,2.0,combined,150.0,,
0.0,30.0,1467.7992676220676,2.0625,combined,150.0,,
0.0,30.0,1467.7992676220676,2.125,combined,150.0,,
0.0,30.0,1467.7992676220676,2.1875,combined,150.0,,
0.0,30.0,1467.7992676220676,2.25,combined,150.0,,
0.0,30.0,1467.7992676220676,2.3125,combined,150.0,,
0.0,30.0,1467.7992676220676,2.375,combined,150.0,95843.63670311446,0.0
0.0,30.0,1467.7992676220676,2.4375,combined,150.0,29506.518828551387,0.0
0.0,30.0,1467.7992676220676,2.5,combined,150.0,9106.017161567124,0.0
0.0,30.0,1467.7992676220676,2.5625,combined,150.0,2942.942283615477,0.0
0.0,30.0,1467.7992676220676,2.625,combined,150.0,930.5345776416319,0.0
0.0,30.0,1467.7992676220676,2.6875,combined,150.0,355.69378427246056,0.0
0.0,30.0,1467.7992676220676,2.75,combined,150.0,154.5381548468889,0.0
0.0,30.0,1467.7992676220676,2.8125,combined,150.0,71.47487875158603,0.0
0.0,30.0,1467.7992676220676,2.875,combined,150.0,62.790903437860884,0.0
0.0,30.0,1467.7992676220676,2.9375,combined,150.0,56.71481219245571,0.0
0.0,30.0,1467.7992676220676,3.0,combined,150.0,63.64518825723103,0.0
0.0,30.0,4216.965034285822,1.5,combined,150.0,,
0.0,30.0,4216.965034285822,1.5625,combined,150.0,,
0.0,30.0,4216.965034285822,1.625,combined,150.0,,
0.0,30.0,4216.965034285822,1.6875,combined,150.0,,
0.0,30.0,4216.965034285822,1.75,combined,150.0,,
0.0,30.0,4216.965034285822,1.8125,combined,150.0,,
0.0,30.0,4216.965034285822,1.875,combined,150.0,,
0.0,30.0,4216.965034285822,1.9375,combined,150.0,,
0.0,30.0,4216.965034285822,2.0,combined,150.0,,
0.0,30.0,4216.965034285822,2.0625,combined,150.0,,
0.0,30.0,4216.965034285822,2.125,combined,150.0,,
0.0,30.0,4216.965034285822,2.1875,combined,150.0,,
0.0,30.0,4216.965034285822,2.25,combined,150.0,,
0.0,30.0,4216.965034285822,2.3125,combined,150.0,,
0.0,30.0,4216.965034285822,2.375,combined,150.0,,
0.0,30.0,4216.965034285822,2.4375,combined,150.0,243181.74360815,0.0
0.0,30.0,4216.965034285822,2.5,combined,150.0,76851.8967957527,0.0
0.0,30.0,4216.965034285822,2.5625,combined,150.0,23934.11601019883,0.0
0.0,30.0,4216.965034285822,2.625,combined,150.0,8233.720840988079,0.0
0.0,30.0,4216.965034285822,2.6875,combined,150.0,2922.9184487777693,0.0
0.0,30.0,4216.965034285822,2.75,combined,150.0,989.6149490104829,0.0
0.0,30.0,4216.965034285822,2.8125,combined,150.0,333.0263024485114,0.0
0.0,30.0,4216.965034285822,2.875,combined,150.0,136.77244937290598,0.0
0.0,30.0,4216.965034285822,2.9375,combined,150.0,94.35002934498436,0.0
0.0,30.0,4216.965034285822,3.0,combined,150.0,52.61262382840984,0.0
0.0,30.0,12115.276586285852,1.5,combined,150.0,,
0.0,30.0,12115.276586285852,1.5625,combined,150.0,,
0.0,30.0,12115.276586285852,1.625,combined,150.0,,
0.0,30.0,12115.276586285852,1.6875,combined,150.0,,
0.0,30.0,12115.276586285852,1.75,combined,150.0,,
0.0,30.0,12115.276586285852,1.8125,combined,150.0,,
0.0,30.0,12115.276586285852,1.875,combined,150.0,,
0.0,30.0,12115.276586285852,1.9375,combined,150.0,,
0.0,30.0,12115.276586285852,2.0,combined,150.0,,
0.0,30.0,12115.276586285852,2.0625,combined,150.0,,
0.0,30.0,12115.276586285852,2.125,combined,150.0,,
0.0,30.0,12115.276586285852,2.1875,combined,150.0,,
0.0,30.0,12115.276586285852,2.25,combined,150.0,,
0.0,30.0,12115.276586285852,2.3125,combined,150.0,,
0.0,30.0,12115.276586285852,2.375,combined,150.0,,
0.0,30.0,12115.276586285852,2.4375,combined,150.0,,
0.0,30.0,12115.276586285852,2.5,combined,150.0,,
0.0,30.0,12115.276586285852,2.5625,combined,150.0,207202.14140693343,0.0
0.0,30.0,12115.276586285852,2.625,combined,150.0,66627.88681401758,0.0
0.0,30.0,12115.276586285852,2.6875,combined,150.0,22987.58182261194,0.0
0.0,30.0,12115.276586285852,2.75,combined,150.0,8413.876909424926,0.0
0.0,30.0,12115.276586285852,2.8125,combined,150.0,3041.4251134330216,0.0
0.0,30.0,12115.276586285852,2.875,combined,150.0,1159.6405224881062,0.0
0.0,30.0,12115.276586285852,2.9375,combined,150.0,456.6644442138654,0.0
0.0,30.0,12115.276586285852,3.0,combined,150.0,193.52864693007172,0.0
0.0,30.0,34807.00588428406,1.5,combined,150.0,,
0.0,30.0,34807.00588428406,1.5625,combined,150.0,,
0.0,30.0,34807.00588428406,1.625,combined,150.0,,
0.0,30.0,34807.00588428406,1.6875,combined,150.0,,
0.0,30.0,34807.00588428406,1.75,combined,150.0,,
0.0,30.0,34807.00588428406,1.8125,combined,150.0,,
0.0,30.0,34807.00588428406,1.875,combined,150.0,,
0.0,30.0,34807.00588428406,1.9375,combined,150.0,,
0.0,30.0,34807.00588428406,2.0,combined,150.0,,
0.0,30.0,34807.00588428406,2.0625,combined,150.0,,
0.0,30.0,34807.00588428406,2.125,combined,150.0,,
0.0,30.0,34807.00588428406,2.1875,combined,150.0,,
0.0,30.0,34807.00588428406,2.25,combined,150.0,,
0.0,30.0,34807.00588428406,2.3125,combined,150.0,,
0.0,30.0,34807.00588428406,2.375,combined,150.0,,
0.0,30.0,34807.00588428406,2.4375,combined,150.0,,
0.0,30.0,34807.00588428406,2.5,combined,150.0,,
0.0,30.0,34807.00588428406,2.5625,combined,150.0,,
0.0,30.0,34807.00588428406,2.625,combined,150.0,,
0.0,30.0,34807.00588428406,2.6875,combined,150.0,191939.62290641942,0.0
0.0,30.0,34807.00588428406,2.75,combined,150.0,66865.5048525214,0.0
0.0,30.0,34807.00588428406,2.8125,combined,150.0,24155.8618067766,0.0
0.0,30.0,34807.00588428406,2.875,combined,150.0,9296.583747395416,0.0
0.0,30.0,34807.00588428406,2.9375,combined,150.0,3400.940063138237,0.0
0.0,30.0,34807.00588428406,3.0,combined,150.0,1463.5096055544195,0.0
0.0,30.0,100000.0,1.5,combined,150.0,,
0.0,30.0,100000.0,1.5625,combined,150.0,,
0.0,30.0,100000.0,1.625,combined,150.0,,
0.0,30.0,100000.0,1.6875,combined,150.0,,
0.0,30.0,100000.0,1.75,combined,150.0,,
0.0,30.0,100000.0,1.8125,combined,150.0,,
0.0,30.0,100000.0,1.875,combined,150.0,,
0.0,30.0,100000.0,1.9375,combined,150.0,,
0.0,30.0,100000.0,2.0,combined,150.0,,
0.0,30.0,100000.0,2.0625,combined,150.0,,
0.0,30.0,100000.0,2.125,combined,150.0,,
0.0,30.0,100000.0,2.1875,combined,150.0,,
0.0,30.0,100000.0,2.25,combined,150.0,,
0.0,30.0,100000.0,2.3125,combined,150.0,,
0.0,30.0,100000.0,2.375,combined,150.0,,
0.0,30.0,100000.0,2.4375,combined,150.0,,
0.0,30.0,100000.0,2.5,combined,150.0,,
0.0,30.0,100000.0,2.5625,combined,150.0,,
0.0,30.0,100000.0,2.625,combined,150.0,,
0.0,30.0,100000.0,2.6875,combined,150.0,,
0.0,30.0,100000.0,2.75,combined,150.0,,
0.0,30.0,100000.0,2.8125,combined,150.0,,
0.0,30.0,100000.0,2.875,combined,150.0,75915.237906165,0.0
0.0,30.0,100000.0,2.9375,combined,150.0,29145.498356804732,0.0
0.0,30.0,100000.0,3.0,combined,150.0,12132.1524124139,0.0
