zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
90.0,5.0,0.9085175756516861,2.75,combined,150.0,53.72398402630961,0.0
90.0,5.0,0.9085175756516861,2.8125,combined,150.0,65.69922480620156,0.0
90.0,5.0,0.9085175756516861,2.875,combined,150.0,55.43931881871093,0.0
90.0,5.0,0.9085175756516861,2.9375,combined,150.0,55.562753036437236,0.0
90.0,5.0,0.9085175756516861,3.0,combined,150.0,56.900569856553346,0.0
90.0,5.0,2.6101572156825332,1.5,combined,150.0,,
90.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
90.0,5.0,2.6101572156825332,1.625,combined,150.0,,
90.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
90.0,5.0,2.6101572156825332,1.75,combined,150.0,,
90.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
90.0,5.0,2.6101572156825332,1.875,combined,150.0,,
90.0,5.0,2.6101572156825332,1.9375,combined,150.0,,
90.0,5.0,2.6101572156825332,2.0,combined,150.0,,
90.0,5.0,2.6101572156825332,2.0625,combined,150.0,4035.525305126119,0.0
90.0,5.0,2.6101572156825332,2.125,combined,150.0,1109.8483558994199,0.0
90.0,5.0,2.6101572156825332,2.1875,combined,150.0,380.8179551122194,0.0
90.0,5.0,2.6101572156825332,2.25,combined,150.0,121.30078465562337,0.0
90.0,5.0,2.6101572156825332,2.3125,combined,150.0,69.360692601754,0.0
90.0,5.0,2.6101572156825332,2.375,combined,150.0,63.281677301732,0.0
90.0,5.0,2.6101572156825332,2.4375,combined,150.0,66.66463679860809,0.0
90.0,5.0,2.6101572156825332,2.5,combined,150.0,66.48604551309573,0.0
90.0,5.0,2.6101572156825332,2.5625,combined,150.0,59.590302178496124,0.0
90.0,5.0,2.6101572156825332,2.625,combined,150.0,70.75277407900577,0.0
90.0,5.0,2.6101572156825332,2.6875,combined,150.0,63.34385646150353,0.0
90.0,5.0,2.6101572156825332,2.75,combined,150.0,62.3717277486911,0.0
90.0,5.0,2.6101572156825332,2.8125,combined,150.0,58.441891294741495,0.0
90.0,5.0,2.6101572156825332,2.875,combined,150.0,59.94170056168895,0.0
90.0,5.0,2.6101572156825332,2.9375,combined,150.0,61.8504303326355,0.0
90.0,5.0,2.6101572156825332,3.0,combined,150.0,62.129813933362186,0.0
90.0,5.0,7.498942093324558,1.5,combined,150.0,,
90.0,5.0,7.498942093324558,1.5625,combined,150.0,,
90.0,5.0,7.498942093324558,1.625,combined,150.0,,
90.0,5.0,7.498942093324558,1.6875,combined,150.0,,
90.0,5.0,7.498942093324558,1.75,combined,150.0,,
90.0,5.0,7.498942093324558,1.8125,combined,150.0,,
90.0,5.0,7.498942093324558,1.875,combined,150.0,,
90.0,5.0,7.498942093324558,1.9375,combined,150.0,,
90.0,5.0,7.498942093324558,2.0,combined,150.0,,
90.0,5.0,7.498942093324558,2.0625,combined,150.0,,
90.0,5.0,7.498942093324558,2.125,combined,150.0,8013.668112171148,0.0
90.0,5.0,7.498942093324558,2.1875,combined,150.0,2468.7580360296715,0.0
90.0,5.0,7.498942093324558,2.25,combined,150.0,813.2882042967167,0.0
90.0,5.0,7.498942093324558,2.3125,combined,150.0,232.02418827631288,0.0
90.0,5.0,7.498942093324558,2.375,combined,150.0,96.62588937342207,0.0
90.0,5.0,7.498942093324558,2.4375,combined,150.0,66.5461117196057,0.0
90.0,5.0,7.498942093324558,2.5,combined,150.0,64.6390243902439,0.0
90.0,5.0,7.498942093324558,2.5625,combined,150.0,56.26710712600283,0.0
90.0,5.0,7.498942093324558,2.625,combined,150.0,55.75716654821134,0.0
90.0,5.0,7.498942093324558,2.6875,combined,150.0,58.074524191699155,0.0
90.0,5.0,7.498942093324558,2.75,combined,150.0,66.70262529832935,0.0
90.0,5.0,7.498942093324558,2.8125,combined,150.0,67.59903785818867,0.0
90.0,5.0,7.498942093324558,2.875,combined,150.0,69.35775577557754,0.0
90.0,5.0,7.498942093324558,2.9375,combined,150.0,54.44569816643159,0.0
90.0,5.0,7.498942093324558,3.0,combined,150.0,58.2893481717011,0.0
90.0,5.0,21.54434690031882,1.5,combined,150.0,,
90.0,5.0,21.54434690031882,1.5625,combined,150.0,,
90.0,5.0,21.54434690031882,1.625,combined,150.0,,
90.0,5.0,21.54434690031882,1.6875,combined,150.0,,
90.0,5.0,21.54434690031882,1.75,combined,150.0,,
90.0,5.0,21.54434690031882,1.8125,combined,150.0,,
90.0,5.0,21.54434690031882,1.875,combined,150.0,,
90.0,5.0,21.54434690031882,1.9375,combined,150.0,,
90.0,5.0,21.54434690031882,2.0,combined,150.0,,
90.0,5.0,21.54434690031882,2.0625,combined,150.0,,
90.0,5.0,21.54434690031882,2.125,combined,150.0,,
90.0,5.0,21.54434690031882,2.1875,combined,150.0,,
90.0,5.0,21.54434690031882,2.25,combined,150.0,5257.702770780857,0.0
90.0,5.0,21.54434690031882,2.3125,combined,150.0,1767.5488372093023,0.0
90.0,5.0,21.54434690031882,2.375,combined,150.0,642.5806719203649,0.0
90.0,5.0,21.54434690031882,2.4375,combined,150.0,243.75342465753425,0.0
90.0,5.0,21.54434690031882,2.5,combined,150.0,80.15030605304919,0.0
90.0,5.0,21.54434690031882,2.5625,combined,150.0,64.93574488338886,0.0
90.0,5.0,21.54434690031882,2.625,combined,150.0,54.983890073442325,0.0
90.0,5.0,21.54434690031882,2.6875,combined,150.0,68.57763683345078,0.0
90.0,5.0,21.54434690031882,2.75,combined,150.0,75.54028436018957,0.0
90.0,5.0,21.54434690031882,2.8125,combined,150.0,61.78990418322038,0.0
90.0,5.0,21.54434690031882,2.875,combined,150.0,66.22467771639043,0.0
90.0,5.0,21.54434690031882,2.9375,combined,150.0,60.54138702460848,0.0
90.0,5.0,21.54434690031882,3.0,combined,150.0,57.57562408223201,0.0
90.0,5.0,61.896581889125976,1.5,combined,150.0,,
90.0,5.0,61.896581889125976,1.5625,combined,150.0,,
90.0,5.0,61.896581889125976,1.625,combined,150.0,,
90.0,5.0,61.896581889125976,1.6875,combined,150.0,,
90.0,5.0,61.896581889125976,1.75,combined,150.0,,
90.0,5.0,61.896581889125976,1.8125,combined,150.0,,
90.0,5.0,61.896581889125976,1.875,combined,150.0,,
90.0,5.0,61.896581889125976,1.9375,combined,150.0,,
90.0,5.0,61.896581889125976,2.0,combined,150.0,,
90.0,5.0,61.896581889125976,2.0625,combined,150.0,,
90.0,5.0,61.896581889125976,2.125,combined,150.0,,
90.0,5.0,61.896581889125976,2.1875,combined,150.0,,
90.0,5.0,61.896581889125976,2.25,combined,150.0,,
90.0,5.0,61.896581889125976,2.3125,combined,150.0,,
90.0,5.0,61.896581889125976,2.375,combined,150.0,3733.560188298588,0.0
90.0,5.0,61.896581889125976,2.4375,combined,150.0,1332.6152082537258,0.0
90.0,5.0,61.896581889125976,2.5,combined,150.0,463.82183316168897,0.0
90.0,5.0,61.896581889125976,2.5625,combined,150.0,151.35588427235155,0.0
90.0,5.0,61.896581889125976,2.625,combined,150.0,84.7383003492433,0.0
90.0,5.0,61.896581889125976,2.6875,combined,150.0,60.38722415795587,0.0
90.0,5.0,61.896581889125976,2.75,combined,150.0,62.42494226327945,0.0
90.0,5.0,61.896581889125976,2.8125,combined,150.0,63.620437956204384,0.0
90.0,5.0,61.896581889125976,2.875,combined,150.0,67.74029707714423,0.0
90.0,5.0,61.896581889125976,2.9375,combined,150.0,54.2043795620438,0.0
90.0,5.0,61.896581889125976,3.0,combined,150.0,56.521951219512204,0.0
90.0,5.0,177.82794100389228,1.5,combined,150.0,,
90.0,5.0,177.82794100389228,1.5625,combined,150.0,,
90.0,5.0,177.82794100389228,1.625,combined,150.0,,
90.0,5.0,177.82794100389228,1.6875,combined,150.0,,
90.0,5.0,177.82794100389228,1.75,combined,150.0,,
90.0,5.0,177.82794100389228,1.8125,combined,150.0,,
90.0,5.0,177.82794100389228,1.875,combined,150.0,,
90.0,5.0,177.82794100389228,1.9375,combined,150.0,,
90.0,5.0,177.82794100389228,2.0,combined,150.0,,
90.0,5.0,177.82794100389228,2.0625,combined,150.0,,
90.0,5.0,177.82794100389228,2.125,combined,150.0,,
90.0,5.0,177.82794100389228,2.1875,combined,150.0,,
90.0,5.0,177.82794100389228,2.25,combined,150.0,,
90.0,5.0,177.82794100389228,2.3125,combined,150.0,,
90.0,5.0,177.82794100389228,2.375,combined,150.0,,
90.0,5.0,177.82794100389228,2.4375,combined,150.0,8530.72293265132,0.0
90.0,5.0,177.82794100389228,2.5,combined,150.0,3336.064555000861,0.0
90.0,5.0,177.82794100389228,2.5625,combined,150.0,1107.2916829363533,0.0
90.0,5.0,177.82794100389228,2.625,combined,150.0,448.2104814657009,0.0
90.0,5.0,177.82794100389228,2.6875,combined,150.0,175.1704115684094,0.0
90.0,5.0,177.82794100389228,2.75,combined,150.0,95.55322064869804,0.0
90.0,5.0,177.82794100389228,2.8125,combined,150.0,65.2270701384002,0.0
90.0,5.0,177.82794100389228,2.875,combined,150.0,56.06109175377469,0.0
90.0,5.0,177.82794100389228,2.9375,combined,150.0,62.85138302859822,0.0
90.0,5.0,177.82794100389228,3.0,combined,150.0,65.90301472306614,0.0
90.0,5.0,510.8969774506914,1.5,combined,150.0,,
90.0,5.0,510.8969774506914,1.5625,combined,150.0,,
90.0,5.0,510.8969774506914,1.625,combined,150.0,,
90.0,5.0,510.8969774506914,1.6875,combined,150.0,,
90.0,5.0,510.8969774506914,1.75,combined,150.0,,
90.0,5.0,510.8969774506914,1.8125,combined,150.0,,
90.0,5.0,510.8969774506914,1.875,combined,150.0,,
90.0,5.0,510.8969774506914,1.9375,combined,150.0,,
90.0,5.0,510.8969774506914,2.0,combined,150.0,,
90.0,5.0,510.8969774506914,2.0625,combined,150.0,,
90.0,5.0,510.8969774506914,2.125,combined,150.0,,
90.0,5.0,510.8969774506914,2.1875,combined,150.0,,
90.0,5.0,510.8969774506914,2.25,combined,150.0,,
90.0,5.0,510.8969774506914,2.3125,combined,150.0,,
90.0,5.0,510.8969774506914,2.375,combined,150.0,,
90.0,5.0,510.8969774506914,2.4375,combined,150.0,,
90.0,5.0,510.8969774506914,2.5,combined,150.0,,
90.0,5.0,510.8969774506914,2.5625,combined,150.0,7196.093577448417,0.0
90.0,5.0,510.8969774506914,2.625,combined,150.0,3062.683102298649,0.0
90.0,5.0,510.8969774506914,2.6875,combined,150.0,1147.8988142292492,0.0
90.0,5.0,510.8969774506914,2.75,combined,150.0,409.3222012182314,0.0
90.0,5.0,510.8969774506914,2.8125,combined,150.0,218.10103913331858,0.0
90.0,5.0,510.8969774506914,2.875,combined,150.0,106.39506172839506,0.0
90.0,5.0,510.8969774506914,2.9375,combined,150.0,59.43822304488663,0.0
90.0,5.0,510.8969774506914,3.0,combined,150.0,67.0193487494101,0.0
90.0,5.0,1467.7992676220676,1.5,combined,150.0,,
90.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
90.0,5.0,1467.7992676220676,1.625,combined,150.0,,
90.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
90.0,5.0,1467.7992676220676,1.75,combined,150.0,,
90.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
90.0,5.0,1467.7992676220676,1.875,combined,150.0,,
90.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
90.0,5.0,1467.7992676220676,2.0,combined,150.0,,
90.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
90.0,5.0,1467.7992676220676,2.125,combined,150.0,,
90.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
90.0,5.0,1467.7992676220676,2.25,combined,150.0,,
90.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
90.0,5.0,1467.7992676220676,2.375,combined,150.0,,
90.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
90.0,5.0,1467.7992676220676,2.5,combined,150.0,,
90.0,5.0,1467.7992676220676,2.5625,combined,150.0,,
90.0,5.0,1467.7992676220676,2.625,combined,150.0,,
90.0,5.0,1467.7992676220676,2.6875,combined,150.0,7618.751034890597,0.0
90.0,5.0,1467.7992676220676,2.75,combined,150.0,2984.5833914863915,0.0
90.0,5.0,1467.7992676220676,2.8125,combined,150.0,1197.5787831513258,0.0
90.0,5.0,1467.7992676220676,2.875,combined,150.0,435.13316790736144,0.0
90.0,5.0,1467.7992676220676,2.9375,combined,150.0,255.66796032772749,0.0
90.0,5.0,1467.7992676220676,3.0,combined,150.0,132.95164934478083,0.0
90.0,5.0,4216.965034285822,1.5,combined,150.0,,
90.0,5.0,4216.965034285822,1.5625,combined,150.0,,
90.0,5.0,4216.965034285822,1.625,combined,150.0,,
90.0,5.0,4216.965034285822,1.6875,combined,150.0,,
90.0,5.0,4216.965034285822,1.75,combined,150.0,,
90.0,5.0,4216.965034285822,1.8125,combined,150.0,,
90.0,5.0,4216.965034285822,1.875,combined,150.0,,
90.0,5.0,4216.965034285822,1.9375,combined,150.0,,
90.0,5.0,4216.965034285822,2.0,combined,150.0,,
90.0,5.0,4216.965034285822,2.0625,combined,150.0,,
90.0,5.0,4216.965034285822,2.125,combined,150.0,,
90.0,5.0,4216.965034285822,2.1875,combined,150.0,,
90.0,5.0,4216.965034285822,2.25,combined,150.0,,
90.0,5.0,4216.965034285822,2.3125,combined,150.0,,
90.0,5.0,4216.965034285822,2.375,combined,150.0,,
90.0,5.0,4216.965034285822,2.4375,combined,150.0,,
90.0,5.0,4216.965034285822,2.5,combined,150.0,,
90.0,5.0,4216.965034285822,2.5625,combined,150.0,,
90.0,5.0,4216.965034285822,2.625,combined,150.0,,
90.0,5.0,4216.965034285822,2.6875,combined,150.0,,
90.0,5.0,4216.965034285822,2.75,combined,150.0,,
90.0,5.0,4216.965034285822,2.8125,combined,150.0,7449.602172049157,0.0
90.0,5.0,4216.965034285822,2.875,combined,150.0,3357.774182444062,0.0
90.0,5.0,4216.965034285822,2.9375,combined,150.0,1548.6601134215498,0.0
90.0,5.0,4216.965034285822,3.0,combined,150.0,605.7906880922951,0.0
90.0,5.0,12115.276586285852,1.5,combined,150.0,,
90.0,5.0,12115.276586285852,1.5625,combined,150.0,,
90.0,5.0,12115.276586285852,1.625,combined,150.0,,
90.0,5.0,12115.276586285852,1.6875,combined,150.0,,
90.0,5.0,12115.276586285852,1.75,combined,150.0,,
90.0,5.0,12115.276586285852,1.8125,combined,150.0,,
90.0,5.0,12115.276586285852,1.875,combined,150.0,,
90.0,5.0,12115.276586285852,1.9375,combined,150.0,,
90.0,5.0,12115.276586285852,2.0,combined,150.0,,
90.0,5.0,12115.276586285852,2.0625,combined,150.0,,
90.0,5.0,12115.276586285852,2.125,combined,150.0,,
90.0,5.0,12115.276586285852,2.1875,combined,150.0,,
90.0,5.0,12115.276586285852,2.25,combined,150.0,,
90.0,5.0,12115.276586285852,2.3125,combined,150.0,,
90.0,5.0,12115.276586285852,2.375,combined,150.0,,
90.0,5.0,12115.276586285852,2.4375,combined,150.0,,
90.0,5.0,12115.276586285852,2.5,combined,150.0,,
90.0,5.0,12115.276586285852,2.5625,combined,150.0,,
90.0,5.0,12115.276586285852,2.625,combined,150.0,,
90.0,5.0,12115.276586285852,2.6875,combined,150.0,,
90.0,5.0,12115.276586285852,2.75,combined,150.0,,
90.0,5.0,12115.276586285852,2.8125,combined,150.0,,
90.0,5.0,12115.276586285852,2.875,combined,150.0,,
90.0,5.0,12115.276586285852,2.9375,combined,150.0,8858.12075061191,0.0
90.0,5.0,12115.276586285852,3.0,combined,150.0,3940.9220317049503,0.0
90.0,5.0,34807.00588428406,1.5,combined,150.0,,
90.0,5.0,34807.00588428406,1.5625,combined,150.0,,
90.0,5.0,34807.00588428406,1.625,combined,150.0,,
90.0,5.0,34807.00588428406,1.6875,combined,150.0,,
90.0,5.0,34807.00588428406,1.75,combined,150.0,,
90.0,5.0,34807.00588428406,1.8125,combined,150.0,,
90.0,5.0,34807.00588428406,1.875,combined,150.0,,
90.0,5.0,34807.00588428406,1.9375,combined,150.0,,
90.0,5.0,34807.00588428406,2.0,combined,150.0,,
90.0,5.0,34807.00588428406,2.0625,combined,150.0,,
90.0,5.0,34807.00588428406,2.125,combined,150.0,,
90.0,5.0,34807.00588428406,2.1875,combined,150.0,,
90.0,5.0,34807.00588428406,2.25,combined,150.0,,
90.0,5.0,34807.00588428406,2.3125,combined,150.0,,
90.0,5.0,34807.00588428406,2.375,combined,150.0,,
90.0,5.0,34807.00588428406,2.4375,combined,150.0,,
90.0,5.0,34807.00588428406,2.5,combined,150.0,,
90.0,5.0,34807.00588428406,2.5625,combined,150.0,,
90.0,5.0,34807.00588428406,2.625,combined,150.0,,
90.0,5.0,34807.00588428406,2.6875,combined,150.0,,
90.0,5.0,34807.00588428406,2.75,combined,150.0,,
90.0,5.0,34807.00588428406,2.8125,combined,150.0,,
90.0,5.0,34807.00588428406,2.875,combined,150.0,,
90.0,5.0,34807.00588428406,2.9375,combined,150.0,,
90.0,5.0,34807.00588428406,3.0,combined,150.0,,
90.0,5.0,100000.0,1.5,combined,150.0,,
90.0,5.0,100000.0,1.5625,combined,150.0,,
90.0,5.0,100000.0,1.625,combined,150.0,,
90.0,5.0,100000.0,1.6875,combined,150.0,,
90.0,5.0,100000.0,1.75,combined,150.0,,
90.0,5.0,100000.0,1.8125,combined,150.0,,
90.0,5.0,100000.0,1.875,combined,150.0,,
90.0,5.0,100000.0,1.9375,combined,150.0,,
90.0,5.0,100000.0,2.0,combined,150.0,,
90.0,5.0,100000.0,2.0625,combined,150.0,,
90.0,5.0,100000.0,2.125,combined,150.0,,
90.0,5.0,100000.0,2.1875,combined,150.0,,
90.0,5.0,100000.0,2.25,combined,150.0,,
90.0,5.0,100000.0,2.3125,combined,150.0,,
90.0,5.0,100000.0,2.375,combined,150.0,,
90.0,5.0,100000.0,2.4375,combined,150.0,,
90.0,5.0,100000.0,2.5,combined,150.0,,
90.0,5.0,100000.0,2.5625,combined,150.0,,
90.0,5.0,100000.0,2.625,combined,150.0,,
90.0,5.0,100000.0,2.6875,combined,150.0,,
90.0,5.0,100000.0,2.75,combined,150.0,,
90.0,5.0,100000.0,2.8125,combined,150.0,,
90.0,5.0,100000.0,2.875,combined,150.0,,
90.0,5.0,100000.0,2.9375,combined,150.0,,
90.0,5.0,100000.0,3.0,combined,150.0,,
